"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"2435","Japan","C16764","JPN","['JPN', 'JAPAN']","Japan","A country in Eastern Asia, occupying an island chain between the North Pacific Ocean and the Sea of Japan, east of the Korean Peninsula.","False","3e987043-53db-4636-8e79-1d77162cd994","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16764"
"2436","Jersey","C64374","JRE","['JRE', 'JERSEY']","Jersey","Jersey and the other Channel Islands represent the last remnants of the medieval Dukedom of Normandy that held sway in both France and England. Jersey is a British crown dependency, but is not part of the UK.","False","0e0fe0e9-cf92-43c5-bec5-834000ba6bb6","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C64374"
"2437","Kazakhstan","C20107","KAZ","['KAZ', 'KAZAKHSTAN']","Kazakhstan","A country in Central Asia, northwest of China.","False","efbfc478-3d14-4596-b627-46b3d80f9a89","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C20107"
"2438","Kenya","C16769","KEN","['KEN', 'KENYA']","Kenya","A country in Eastern Africa, bordering the Indian Ocean, between Somalia and Tanzania.","False","d953e000-120f-4e18-8f1d-e1357a5e539c","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16769"
"2439","Kyrgyzstan","C16771","KGZ","['KGZ', 'KYRGYZSTAN']","Kyrgyzstan","A country in Central Asia, west of China.","False","bbda11a6-dd2f-47e9-abcc-cba763d049b0","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16771"
"2440","Cambodia","C16378","KHM","['KHM', 'CAMBODIA']","Cambodia","A country in Southeastern Asia, bordering the Gulf of Thailand, between Thailand, Vietnam, and Laos.","False","dd5a80f5-71cc-46f6-b75b-f52b5354b576","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16378"
"2441","Kiribati","C16639","KIR","['KIR', 'KIRIBATI']","Kiribati","A group of 33 coral atolls in the Pacific Ocean, straddling the equator; the capital Tarawa is about one-half of the way from Hawaii to Australia.","False","62a32c3c-650e-4f8e-92ed-4350b5d71754","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16639"
"2442","Saint Kitts and Nevis","C17885","KNA","['KNA', 'SAINT KITTS AND NEVIS']","Saint Kitts and Nevis","Islands in the Caribbean Sea, about one-third of the way from Puerto Rico to Trinidad and Tobago.","False","ac007672-a528-43c7-adbf-6b0f43d34e99","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17885"
"2443","South Korea","C16774","KOR","['KOR', 'SOUTH KOREA']","South Korea","A country in Eastern Asia, occupying the southern half of the Korean Peninsula, bordering the Sea of Japan and the Yellow Sea.","False","0a509e57-d980-445f-8d17-73fae8494d5c","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16774"
"2444","Kuwait","C16775","KWT","['KWT', 'KUWAIT']","Kuwait","A country in the Middle East, bordering the Persian Gulf, between Iraq and Saudi Arabia.","False","558c3094-5889-436e-8872-cda84747f73d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16775"
"2445","Lao People's Democratic Republic","C16780","LAO","['LAO', ""LAO PEOPLE'S DEMOCRATIC REPUBLIC""]","Lao People's Democratic Republic","A country in Southeastern Asia, northeast of Thailand, west of Vietnam.","False","6a92b1c3-9041-4c58-8d0c-b79d275ce64b","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16780"
"2446","Lebanon","C16784","LBN","['LBN', 'LEBANON']","Lebanon","A country in the Middle East, bordering the Mediterranean Sea, between Israel and Syria.","False","1ae2065c-b10a-448e-94af-48c9c42bfd87","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16784"
"2447","Liberia","C16791","LBR","['LBR', 'LIBERIA']","Liberia","A country in Western Africa, bordering the North Atlantic Ocean, between Cote d'Ivoire and Sierra Leone.","False","c3b13287-364e-4369-afcc-7cc729ffd8eb","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16791"
"2448","Libyan Arab Jamahiriya","C16793","LBY","['LBY', 'LIBYAN ARAB JAMAHIRIYA']","Libyan Arab Jamahiriya","A country in Northern Africa, bordering the Mediterranean Sea, between Egypt and Tunisia.","False","74c8438b-9468-4b1f-b45e-6ac2f8c64299","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16793"
"2449","Saint Lucia","C17113","LCA","['LCA', 'SAINT LUCIA']","Saint Lucia","A country in the Caribbean, occupying an island between the Caribbean Sea and North Atlantic Ocean, north of Trinidad and Tobago.","False","8566d2eb-41af-485c-a1d4-0f1920b1f705","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17113"
"2450","Liechtenstein","C16794","LIE","['LIE', 'LIECHTENSTEIN']","Liechtenstein","A country in Central Europe, between Austria and Switzerland.","False","90a0cede-b2a8-44e0-a048-1cb7a61d190d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16794"
"2451","Sri Lanka","C17163","LKA","['LKA', 'SRI LANKA']","Sri Lanka","A country in Southern Asia, occupying an island in the Indian Ocean, south of India.","False","f19a9ad6-18e2-424e-86b4-9fd02b15f6a7","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17163"
"2452","Lesotho","C16787","LSO","['LSO', 'LESOTHO']","Lesotho","A country in Southern Africa, an enclave of South Africa.","False","e420e9e3-f727-42d2-be91-5801debce123","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16787"
"2453","Lithuania","C16799","LTU","['LTU', 'LITHUANIA']","Lithuania","A country in Eastern Europe, bordering the Baltic Sea, between Latvia and Russia.","False","30b00880-95ea-4c13-9ed7-362c2897a7b8","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16799"
"2454","Luxembourg","C16803","LUX","['LUX', 'LUXEMBOURG']","Luxembourg","A country in Western Europe, between France, Belgium, and Germany.","False","68c50ec6-cb7f-467f-97ff-63ffb5ff0331","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16803"
"2455","Latvia","C16783","LVA","['LVA', 'LATVIA']","Latvia","A country in Eastern Europe, bordering the Baltic Sea, between Estonia and Lithuania.","False","07138a08-6871-4758-b500-fdcbcbec8825","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16783"
"2456","Macao","C16807","MAC","['MAC', 'MACAO']","Macao","A country in Eastern Asia, bordering the South China Sea and China.","False","3b6f80c3-a474-4423-b250-5fcc864bbcd3","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16807"
"2457","Morocco","C16878","MAR","['MAR', 'MOROCCO']","Morocco","A country in Northern Africa, bordering the North Atlantic Ocean and the Mediterranean Sea, between Algeria and Western Sahara.","False","e57397d2-5f4b-4679-b33c-2e72b900cfb3","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16878"
"2458","Monaco","C16874","MCO","['MCO', 'MONACO']","Monaco","A country in Western Europe, bordering the Mediterranean Sea on the southern coast of France, near the border with Italy.","False","e66c76ae-6d6a-4885-aa54-e21e49d5b94c","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16874"
"2459","Moldova","C16871","MDA","['MDA', 'MOLDOVA, REPUBLIC OF']","Moldova","A country in Eastern Europe, northeast of Romania.","False","e17fa2c3-ac1e-4105-9965-b26cf28798cd","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16871"
"2460","Madagascar","C16808","MDG","['MDG', 'MADAGASCAR']","Madagascar","A country in Southern Africa, occupying an island in the Indian Ocean, east of Mozambique.","False","6361b9cb-cd1d-4871-877f-96879639831e","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16808"
"2461","Maldives","C16815","MDV","['MDV', 'MALDIVES']","Maldives","A country in Southern Asia, occupying a group of atolls in the Indian Ocean, south-southwest of India.","False","92041e1a-259e-4666-b13a-829cbeee19a7","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16815"
"2462","Mexico","C16850","MEX","['MEX', 'MEXICO']","Mexico","A country in Central America, bordering the Caribbean Sea and the Gulf of Mexico, between Belize and the US and bordering the North Pacific Ocean, between Guatemala and the US.","False","8210a1a6-76a6-4132-9539-2ccdadf1410d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16850"
"2463","Marshall Islands","C16822","MHL","['MHL', 'MARSHALL ISLANDS']","Marshall Islands","A group of atolls and reefs in the North Pacific Ocean, about one-half of the way from Hawaii to Australia.","False","409b1baa-5f13-4906-a5cd-1408154d1166","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16822"
"2464","Republic of Macedonia","C17654","MKD","['MKD', 'REPUBLIC OF MACEDONIA']","Republic of Macedonia","A country in Southeastern Europe, north of Greece.","False","36389524-cc58-4cec-865e-7e7d87c6ef3f","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17654"
"2465","Mali","C16816","MLI","['MLI', 'MALI']","Mali","A country in Western Africa, southwest of Algeria.","False","9dbcc347-542d-421c-910e-62016f1f53b6","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16816"
"2466","Malta","C16817","MLT","['MLT', 'MALTA']","Malta","A country in Southern Europe, occupying islands in the Mediterranean Sea, south of Sicily (Italy).","False","eec798e7-ce4c-4a70-96ff-8b945aaf38f9","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16817"
"2467","Myanmar","C16370","MMR","['MMR', 'MYANMAR']","Myanmar","A country in Southeastern Asia, bordering the Andaman Sea and the Bay of Bengal, between Bangladesh and Thailand.","False","3227ba40-2ccd-436d-b0f4-901995ce3c9a","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16370"
"2468","Montenegro","C64378","MNE","['MNE', 'MONTENEGRO']","Montenegro","A republic in Southeastern Europe, bordering the Adriatic Sea, between Albania and Bosnia and Herzegovina. Formerly part of Serbia and Montenegro (Federation Republic of Yugoslavia).","False","36885b29-23bf-4e14-84b7-820762b85dda","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C64378"
"2469","Mongolia","C16875","MNG","['MNG', 'MONGOLIA']","Mongolia","A country in Northern Asia, between China and Russia.","False","fe82102a-d3d4-423a-a338-c4e32ff02387","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16875"
"2470","Northern Mariana Islands","C17882","MNP","['MNP', 'NORTHERN MARIANA ISLANDS']","Northern Mariana Islands","A country in the Pacific, comprising islands in the North Pacific Ocean, about three-quarters of the way from Hawaii to the Philippines.","False","857397a0-9267-4d44-ad28-87816b366250","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17882"
"2471","Mozambique","C16882","MOZ","['MOZ', 'MOZAMBIQUE']","Mozambique","A country in Southern Africa, bordering the Mozambique Channel, between South Africa and Tanzania.","False","55b7ebab-aefd-45ad-b2ca-682fe4c8d773","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16882"
"2472","Mauritania","C16826","MRT","['MRT', 'MAURITANIA']","Mauritania","A country in Northern Africa, bordering the North Atlantic Ocean, between Senegal and Western Sahara.","False","b9670fb3-ffa4-4146-a782-957f00922d01","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16826"
"2473","Montserrat","C16876","MSR","['MSR', 'MONTSERRAT']","Montserrat","A country in the Caribbean, occupying an island in the Caribbean Sea, southeast of Puerto Rico.","False","198baefa-4143-4f44-83a6-82e41052bc00","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16876"
"2474","Martinique","C16823","MTQ","['MTQ', 'MARTINIQUE']","Martinique","An island in the Caribbean Sea, north of Trinidad and Tobago.","False","f6fd9c8a-3d6a-491f-a28e-3267c725eeff","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16823"
"2475","Mauritius","C16827","MUS","['MUS', 'MAURITIUS']","Mauritius","A country in Southern Africa, occupying an island in the Indian Ocean, east of Madagascar.","False","0641e45b-104a-4a91-ae76-83b300f78f86","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16827"
"2476","Malawi","C16813","MWI","['MWI', 'MALAWI']","Malawi","A country in Southern Africa, east of Zambia.","False","fa6ba467-73c0-4045-952c-59b03cb28b6b","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16813"
"2477","Malaysia","C16814","MYS","['MYS', 'MALAYSIA']","Malaysia","A country in Southeastern Asia, occupying a peninsula and the northern one-third of the island of Borneo, bordering Indonesia and the South China Sea, south of Vietnam.","False","ff80e283-8dfc-4d31-af74-eab03d9962e4","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16814"
"2478","Mayotte","C16828","MYT","['MYT', 'MAYOTTE']","Mayotte","A country in Southern Africa, occupying an island in the Mozambique Channel, about one-half of the way from northern Madagascar to northern Mozambique.","False","96005153-ee4b-4c7a-816e-3485ad2f81cc","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16828"
"2479","Namibia","C16891","NAM","['NAM', 'NAMIBIA']","Namibia","A country in Southern Africa, bordering the South Atlantic Ocean, between Angola and South Africa.","False","5abf52cf-df70-4974-8eb0-94119f21f7a4","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16891"
"2480","New Caledonia","C16913","NCL","['NCL', 'NEW CALEDONIA']","New Caledonia","A country in the Pacific, comprised of islands in the South Pacific Ocean, east of Australia.","False","a5f171e6-4a59-46d3-a01b-9d6927093cfa","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16913"
"2481","Niger","C16916","NER","['NER', 'NIGER']","Niger","A country in Western Africa, southeast of Algeria.","False","8a394d1a-6ad4-459a-9510-21af95bc50cb","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16916"
"2482","Norfolk Island","C16919","NFK","['NFK', 'NORFOLK ISLAND']","Norfolk Island","A country in the Pacific, occupying an island in the South Pacific Ocean, east of Australia.","False","b6b96ca7-0a20-4a36-949c-9a926ad4721e","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16919"
"2483","Nigeria","C16917","NGA","['NGA', 'NIGERIA']","Nigeria","A country in Western Africa, bordering the Gulf of Guinea, between Benin and Cameroon.","False","debd09d6-796e-425a-bf4c-ea3216c70f07","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16917"
"2484","Nicaragua","C16915","NIC","['NIC', 'NICARAGUA']","Nicaragua","A country in Central America, bordering both the Caribbean Sea and the North Pacific Ocean, between Costa Rica and Honduras.","False","2e6a5f81-2ec6-491a-8f09-9646bc23c398","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16915"
"2485","Niue","C16918","NIU","['NIU', 'NIUE']","Niue","A country in the Pacific, occupying an island in the South Pacific Ocean, east of Tonga.","False","deab974c-9d33-4029-9f5c-e40163f4c8a1","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16918"
"2486","Netherlands","C16903","NLD","['NLD', 'NETHERLANDS']","Netherlands","A country in Western Europe, bordering the North Sea, between Belgium and Germany.","False","52db0756-22f7-4476-b234-8e7271c008c2","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16903"
"2487","Norway","C16920","NOR","['NOR', 'NORWAY']","Norway","A country in Northern Europe, bordering the North Sea and the North Atlantic Ocean, west of Sweden.","False","3ccf26ca-19cf-412b-95cb-6e52a06e3c4b","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16920"
"2488","Nepal","C16901","NPL","['NPL', 'NEPAL']","Nepal","A country in Southern Asia, between China and India.","False","120361b9-6265-4aae-88b8-584fb9268605","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16901"
"2489","Nauru","C16896","NRU","['NRU', 'NAURU']","Nauru","A country in Oceania, occupying an island in the South Pacific Ocean, south of the Marshall Islands.","False","96a375f0-f102-4a8c-879b-37e44bafd690","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16896"
"2490","New Zealand","C16914","NZL","['NZL', 'NEW ZEALAND']","New Zealand","A country in the Pacific, comprised of islands in the South Pacific Ocean, southeast of Australia.","False","bafb1bfc-5122-4ddf-b881-0b9f108f14f9","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16914"
"2491","Oman","C16933","OMN","['OMN', 'OMAN']","Oman","A country in the Middle East, bordering the Arabian Sea, Gulf of Oman, and Persian Gulf, between Yemen and the United Arab Emirates.","False","4e1fe418-62f7-48e3-9391-86651078a1bc","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16933"
"2492","Pakistan","C16949","PAK","['PAK', 'PAKISTAN']","Pakistan","A country in Southern Asia, bordering the Arabian Sea, between India on the east and Iran and Afghanistan on the west and China in the north.","False","ba9e3029-6630-45dd-92bb-ac7f87aa87de","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16949"
"2493","Panama","C16951","PAN","['PAN', 'PANAMA']","Panama","A country in Central America, bordering both the Caribbean Sea and the North Pacific Ocean, between Colombia and Costa Rica.","False","7e8b0457-0f27-4c28-85d0-bfe6fdcbf2de","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16951"
"2494","Pitcairn Island","C16993","PCN","['PCN', 'PITCAIRN']","Pitcairn Island","A country in the Pacific, comprised of islands in the South Pacific Ocean, about midway between Peru and New Zealand.","False","102299b4-161d-4a1b-87cb-3a14a46b205d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16993"
"2495","Peru","C16972","PER","['PER', 'PERU']","Peru","A country in Western South America, bordering the South Pacific Ocean, between Chile and Ecuador.","False","c09c3f10-9e62-4dfb-8e18-ed2c5c387842","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16972"
"2496","Philippines","C16978","PHL","['PHL', 'PHILIPPINES']","Philippines","A country in Southeastern Asia, comprised of an archipelago between the Philippine Sea and the South China Sea, east of Vietnam.","False","393ccda4-a54a-4f35-8490-d77fc43878a0","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16978"
"2497","Palau","C17733","PLW","['PLW', 'PALAU']","Palau","A country in the Pacific, comprising a group of islands in the North Pacific Ocean, southeast of the Philippines.","False","218e577b-b4cf-4c11-8a5a-df6bbcd74dd6","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17733"
"2498","Papua New Guinea","C16952","PNG","['PNG', 'PAPUA NEW GUINEA']","Papua New Guinea","A country in Southeastern Asia, comprising a group of islands and including the eastern half of the island of New Guinea, between the Coral Sea and the South Pacific Ocean, east of Indonesia.","False","2bec5bf3-be69-4422-ab3c-9ac843326f6a","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16952"
"2499","Poland","C17002","POL","['POL', 'POLAND']","Poland","A country in Central Europe, east of Germany.","False","4aed6f58-1bc7-431e-8b8c-d7958b603530","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17002"
"2500","Puerto Rico","C17043","PRI","['PRI', 'PUERTO RICO']","Puerto Rico","An island between the Caribbean Sea and the North Atlantic Ocean, east of the Dominican Republic.","False","a17ab09a-8a42-47ad-aeb7-f559754ec395","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17043"
"2501","North Korea","C16773","PRK","['PRK', 'NORTH KOREA']","North Korea","A country in Eastern Asia, occupying the northern half of the Korean Peninsula, bordering the Korea Bay and the Sea of Japan, between China and South Korea.","False","97d60ae8-d20d-4858-8b06-a07aacd8537f","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16773"
"2502","Portugal","C17006","PRT","['PRT', 'PORTUGAL']","Portugal","A country in Southwestern Europe, bordering the North Atlantic Ocean, west of Spain.","False","ef15b4fe-8667-4e51-b159-ff67245dba25","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17006"
"2503","Paraguay","C16953","PRY","['PRY', 'PARAGUAY']","Paraguay","A country in Central South America, northeast of Argentina.","False","4a62dbac-1716-4735-811c-d58ca2b52126","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16953"
"2504","Palestinian Territory, Occupied","C20110","PSE","['PSE', 'PALESTINIAN TERRITORY, OCCUPIED']","Palestinian Territory, Occupied","A collective name for the West Bank and the Gaza Strip, two territories in Palestine.","False","da46921c-d0f1-4180-9393-bce1aa0ddac3","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C20110"
