"id:ID","version","version_label","identifier","semantic_version","uuid"
"46507","15","2019-06-28","CDASH-C78431","15.0.0","6fe35c18-bcfe-45bd-ae32-f1acc29a91e2"
"46508","8","2019-06-28","PROTOCOL CT","8.0.0","0f493ddf-2aa9-4785-9720-92a473acb388"
"46509","5","2019-06-28","PROTOCOL-C142191","5.0.0","5c3e3d17-15bb-4a16-9be2-2ba1b375ea47"
"46510","6","2019-06-28","PROTOCOL-C139020","6.0.0","ff4c7ce9-a997-4312-82d9-7f396161b650"
"46511","5","2019-06-28","PROTOCOL-C99076","5.0.0","56039a09-f412-435f-b80f-04c7b3e176ea"
"46512","6","2019-06-28","PROTOCOL-C66742","6.0.0","d3a9b1f7-ced0-4bec-98e9-7544804d9209"
"46513","5","2019-06-28","PROTOCOL-C127259","5.0.0","bd198897-ef64-4ae4-8a84-b6c66ac5f442"
"46514","8","2019-06-28","PROTOCOL-C132308","8.0.0","f54027a1-3c91-4915-b3a4-4f60265ea40c"
"46515","3","2019-06-28","PROTOCOL-C154681","3.0.0","4d42f61b-03de-4c59-afde-5937d5fad2b4"
"46516","8","2019-06-28","PROTOCOL-C132310","8.0.0","f39617b9-bab1-471c-bdfd-e905afea4475"
"46517","5","2019-06-28","PROTOCOL-C147069","5.0.0","39f502c5-e9a2-4d5f-88c4-361414e337a4"
"46518","3","2019-06-28","PROTOCOL-C154682","3.0.0","96c4a035-bf6b-402d-9f7d-2292c648c9a4"
"46519","5","2019-06-28","PROTOCOL-C147066","5.0.0","6b00527b-9f77-4528-aba0-75996123e636"
"46520","1","2019-06-28","PROTOCOL-C160921","1.0.0","f1401c91-cbbc-433b-94b4-2cfd15ac2583"
"46521","8","2019-06-28","PROTOCOL-C132309","8.0.0","20168276-4f83-4f58-ac2e-e51e648ec066"
"46522","5","2019-06-28","PROTOCOL-C147067","5.0.0","6112dc99-6a6c-442f-bd63-12498a292b56"
"46523","5","2019-06-28","PROTOCOL-C99077","5.0.0","5b61e5c5-c347-498c-aff4-9663c3675f10"
"46524","5","2019-06-28","PROTOCOL-C147068","5.0.0","21c8e02c-820c-4a3b-b142-1d913bffffa8"
"46525","6","2019-06-28","PROTOCOL-C66736","6.0.0","0ade0c15-04ed-4868-a9b8-d2477a618974"
"46526","6","2019-06-28","PROTOCOL-C66737","6.0.0","f8314ece-21ae-4dc6-8816-340fb25f814b"
"46527","6","2019-06-28","PROTOCOL-C66739","6.0.0","cb0c220d-4abd-462f-b18e-803147df51fb"
"46528","59","2019-06-28","SDTM CT","59.0.0","86f8e734-ffb6-4477-a405-d2cc6475cbaf"
"46529","7","2019-06-28","SDTM-C141663","7.0.0","61d6eab5-473c-4c8e-befe-36f72eed9f24"
"46530","7","2019-06-28","SDTM-C141662","7.0.0","59a2198b-cd9c-4c5f-982e-1bfa338352d2"
"46531","15","2019-06-28","SDTM-C115388","15.0.0","8cf3ed4a-347f-49e0-85d5-485e253a85c2"
"46532","15","2019-06-28","SDTM-C115387","15.0.0","b55a2716-65db-4e87-a161-1ea931b35814"
"46533","15","2019-06-28","SDTM-C101807","15.0.0","4610117c-ef0b-4a11-bc51-a1d8bd7cb6a9"
"46534","15","2019-06-28","SDTM-C101808","15.0.0","789e9ea0-2408-4603-9209-23aa9f0815eb"
"46535","7","2019-06-28","SDTM-C141655","7.0.0","9ddcb702-f383-4f2e-b63e-9897edcdb98d"
"46536","7","2019-06-28","SDTM-C141654","7.0.0","5857734e-e445-4387-98cf-966eccb38f85"
"46537","9","2019-06-28","SDTM-C135012","9.0.0","f7ecf6ab-3545-41eb-9b09-79e95199a118"
"46538","15","2019-06-28","SDTM-C124668","15.0.0","7a9fe51f-1c3f-4d10-b91a-95c5f52fa12d"
"46539","15","2019-06-28","SDTM-C124667","15.0.0","412ba632-63d2-4d0d-938c-8875728c5b3f"
"46540","6","2019-06-28","SDTM-C147538","6.0.0","6fbebd3c-f780-4c11-a88d-2b7bc23ed43a"
"46541","6","2019-06-28","SDTM-C147537","6.0.0","0b10a9c7-06ba-47e5-adf7-695421f370d1"
"46542","15","2019-06-28","SDTM-C101805","15.0.0","4e499b25-c494-4919-b991-869534f89331"
"46543","15","2019-06-28","SDTM-C101806","15.0.0","08703bb1-6ead-4df6-a7d2-e2c50d1f7d2c"
"46544","29","2019-06-28","SDTM-C66767","29.0.0","66dde1ad-c0fc-433a-b480-f9acae05d075"
"46545","23","2019-06-28","SDTM-C101865","23.0.0","0280e32e-9d08-4ecb-b201-0db81f89c5bb"
"46546","15","2019-06-28","SDTM-C120985","15.0.0","ee76d45f-7efe-4058-b873-ed3bb52460db"
"46547","15","2019-06-28","SDTM-C120984","15.0.0","fb8f164d-b4ca-41f4-8267-218de13a010a"
"46548","10","2019-06-28","SDTM-C132311","10.0.0","af4699ee-de78-4708-8d78-7a52b6cbdb8d"
"46549","29","2019-06-28","SDTM-C66781","29.0.0","8812f93f-915f-45fb-9df1-865cb9231064"
"46550","15","2019-06-28","SDTM-C112435","15.0.0","e6ff9ec2-96e6-48c3-a760-9d1f818dba8f"
"46551","15","2019-06-28","SDTM-C112434","15.0.0","ef43cd6d-8472-4438-989a-678d63221696"
"46552","15","2019-06-28","SDTM-C119062","15.0.0","8c9b782e-68df-49cc-b0c5-ec092402b9b2"
"46553","15","2019-06-28","SDTM-C119061","15.0.0","e416dc17-87a7-476f-906e-2c23983e6b16"
"46554","15","2019-06-28","SDTM-C119060","15.0.0","273de85a-3668-437f-ac5f-b540314bad19"
"46555","15","2019-06-28","SDTM-C119059","15.0.0","e657f341-50db-4b9d-97c5-29c382a40321"
"46556","1","2019-06-28","SDTM-C161623","1.0.0","b5c5a4d7-f484-4d14-9fa6-ccd17f7aa866"
"46557","1","2019-06-28","SDTM-C161622","1.0.0","a2ce5a48-b684-4c09-b4a1-d2d4fe4b34e8"
"46558","15","2019-06-28","SDTM-C100132","15.0.0","2cedee8a-5fe9-4b34-8ee7-2281940f81fd"
"46559","15","2019-06-28","SDTM-C100131","15.0.0","f44b03f4-8cd2-432c-9cfb-2b0c9997db3c"
"46560","15","2019-06-28","SDTM-C106651","15.0.0","c2e85056-560a-4ad1-a77f-69b73aa61581"
"46561","15","2019-06-28","SDTM-C106650","15.0.0","aa29e9e8-c9ce-4146-a5e9-2b4c177fcca9"
"46562","15","2019-06-28","SDTM-C105140","15.0.0","cb1a07e9-ff42-4449-b9e5-340efe53afb1"
"46563","15","2019-06-28","SDTM-C105139","15.0.0","e79c06ff-ce93-4bf2-8ecb-4e59f32028fa"
"46564","15","2019-06-28","SDTM-C106653","15.0.0","9a90cac1-bc34-452e-801f-b4df105015ca"
"46565","15","2019-06-28","SDTM-C106652","15.0.0","e8a81a8f-6127-4aa6-9622-0cf2a0c37597"
"46566","15","2019-06-28","SDTM-C103459","15.0.0","36629278-14bc-497e-bb45-9dbb615258ba"
"46567","15","2019-06-28","SDTM-C103458","15.0.0","41918bda-547f-45e5-b12d-74a232fe4553"
"46568","38","2019-06-28","SDTM-C74456","38.0.0","99c45430-f4a1-4a07-8c9b-24bd061fcfe2"
"46569","18","2019-06-28","SDTM-C120521","18.0.0","8b07dd93-cef2-4358-8e2e-4c63f917d24c"
"46570","14","2019-06-28","SDTM-C125741","14.0.0","753f8edf-ee8a-42b1-88b9-c4893a5a7366"
"46571","14","2019-06-28","SDTM-C125740","14.0.0","659b45dd-ee40-484a-afcf-f9bf1116e679"
"46572","14","2019-06-28","SDTM-C125743","14.0.0","9ed39bc1-b4a8-4f00-a4f0-73fe0a52bea0"
"46573","14","2019-06-28","SDTM-C125742","14.0.0","61c3d807-1bcc-492f-99b0-55317eaafffc"
"46574","7","2019-06-28","SDTM-C142179","7.0.0","0d1fc36c-959d-4987-a9c2-6979af8c21b9"
"46575","10","2019-06-28","SDTM-C132313","10.0.0","673fce05-7b40-48ef-93c6-341b7007f63c"
"46576","10","2019-06-28","SDTM-C132312","10.0.0","5e537fa2-de1d-4776-829b-993b8153e98b"
"46577","15","2019-06-28","SDTM-C124666","15.0.0","a70583e4-9ef5-486f-b77d-0671f26e64dc"
"46578","15","2019-06-28","SDTM-C124665","15.0.0","653ac600-e73c-456a-a370-7f261b25ea2b"
"46579","14","2019-06-28","SDTM-C125923","14.0.0","1dcb7cf5-fd98-4530-ab25-bb1ad4aae718"
"46580","9","2019-06-28","SDTM-C135680","9.0.0","fdee92e8-a411-49f1-9319-12389518257a"
"46581","9","2019-06-28","SDTM-C135679","9.0.0","7e0f3c17-bd2f-4afb-bc7f-cc6760eac483"
"46582","9","2019-06-28","SDTM-C135682","9.0.0","86805eca-e87b-4d20-82fa-c20a39680633"
"46583","9","2019-06-28","SDTM-C135681","9.0.0","fc06926d-d963-4101-929a-d2f636033ba4"
"46584","15","2019-06-28","SDTM-C101809","15.0.0","67baf05c-14a6-4d16-816e-ff92aa4cf2ac"
"46585","15","2019-06-28","SDTM-C101810","15.0.0","48b2e635-3825-44dc-9ad9-f6403150829f"
"46586","15","2019-06-28","SDTM-C106655","15.0.0","df40983c-84d9-4d51-a763-393dc6804399"
"46587","15","2019-06-28","SDTM-C106654","15.0.0","99f84076-4889-4a17-9e84-60caa25dd05e"
"46588","15","2019-06-28","SDTM-C124300","15.0.0","154cecf6-754f-44a3-94d6-4c0d9164481f"
"46589","15","2019-06-28","SDTM-C124299","15.0.0","ab3148b4-6589-42c2-bfd3-30e28d588bd0"
"46590","15","2019-06-28","SDTM-C124297","15.0.0","6eeca990-8496-486b-aebb-05264ddbf8e4"
"46591","15","2019-06-28","SDTM-C113852","15.0.0","a54afd07-3fd5-49cc-a53d-f55f9f062721"
"46592","15","2019-06-28","SDTM-C113851","15.0.0","dac262b3-57ad-4a1b-b6df-6b857013b308"
"46593","15","2019-06-28","SDTM-C113846","15.0.0","fee510dd-cecd-4e03-b973-d0193070e918"
"46594","15","2019-06-28","SDTM-C113845","15.0.0","bb25b72c-b18e-466d-a197-b68cca87ba78"
"46595","15","2019-06-28","SDTM-C113854","15.0.0","2eca08db-28fa-4735-bdb5-226733ca4bc2"
"46596","15","2019-06-28","SDTM-C113853","15.0.0","2bc2d0d8-818d-457a-a12c-7fc3799882a3"
"46597","15","2019-06-28","SDTM-C120983","15.0.0","c65616d7-7b2c-4240-988b-bb9940d24281"
"46598","15","2019-06-28","SDTM-C120982","15.0.0","35fb2c86-a04f-430b-9eae-3ecf60267459"
"46599","15","2019-06-28","SDTM-C100162","15.0.0","6e80f389-56a2-4ea2-bafe-a6bf7ce744ed"
"46600","15","2019-06-28","SDTM-C100161","15.0.0","f890cabd-dda8-4be8-8c33-a90486725e8c"
"46601","15","2019-06-28","SDTM-C100164","15.0.0","1e36aed6-4135-46cb-a74e-60b37f49d1e0"
"46602","15","2019-06-28","SDTM-C100163","15.0.0","98b03fe3-28d9-4e4f-9f4b-3e85cc511ef7"
"46603","1","2019-06-28","SDTM-C161625","1.0.0","6d4e7203-5034-4a3d-96a5-019c8496c9fd"
"46604","1","2019-06-28","SDTM-C161624","1.0.0","dc92fd58-60bd-4ae6-873b-ab09b6ff2e54"
"46605","15","2019-06-28","SDTM-C100134","15.0.0","4c72734c-2b10-4489-b9fa-aad9ade6063b"
"46606","15","2019-06-28","SDTM-C100133","15.0.0","2b0d340d-0bbf-4435-a280-e6a823ca8ca3"
"46607","11","2019-06-28","SDTM-C130239","11.0.0","a3ae9084-faa9-4e74-acc9-8806489ef498"
"46608","11","2019-06-28","SDTM-C130238","11.0.0","3d3f1cb1-75b0-4f1c-b991-a6d15092c6e7"
"46609","5","2019-06-28","SDTM-C150812","5.0.0","de4dea00-576f-4361-830b-4a4384259164"
"46610","5","2019-06-28","SDTM-C150813","5.0.0","277613ac-e42b-48f1-b3e4-150528ebed72"
"46611","15","2019-06-28","SDTM-C124678","15.0.0","df2c2181-74e6-4bd0-b3eb-e6c41607730d"
"46612","15","2019-06-28","SDTM-C124677","15.0.0","e7821317-ad4d-489b-9257-cefcd8bfd7af"
"46613","1","2019-06-28","SDTM-C160925","1.0.0","961b2ab2-b8f6-45b4-9bce-3b57b8219d8d"
"46614","17","2019-06-28","SDTM-C122007","17.0.0","e7802219-3924-4ee2-b64d-69044d472bc1"
"46615","17","2019-06-28","SDTM-C122006","17.0.0","747fe9a6-34bc-46c6-8ca6-b42bb116a0d6"
"46616","23","2019-06-28","SDTM-C101842","23.0.0","decd7c50-afe1-4452-9bfb-94bc74d30c40"
"46617","25","2019-06-28","SDTM-C101859","25.0.0","8be181b6-3fcf-4ea2-8e46-3beace5bd997"
"46618","22","2019-06-28","SDTM-C101866","22.0.0","b9c3638d-8131-4493-b4cc-29489494c6a2"
"46619","19","2019-06-28","SDTM-C119016","19.0.0","7f44f9af-1315-4009-8420-78e4d5e8aed4"
"46620","19","2019-06-28","SDTM-C119015","19.0.0","faba10a7-c157-443f-ba94-56cb95789d09"
"46621","19","2019-06-28","SDTM-C119014","19.0.0","f2c3a6e3-e6c3-4506-bffb-32e7d9d873fa"
"46622","23","2019-06-28","SDTM-C101847","23.0.0","850b7d35-2cd0-43f3-8cfa-3d16dda9ced5"
"46623","23","2019-06-28","SDTM-C101846","23.0.0","f900ce37-5507-482d-8d85-52a6843c1ac3"
"46624","13","2019-06-28","SDTM-C127263","13.0.0","b2ec6d43-dbc2-48b5-b795-5391c7d14499"
"46625","24","2019-06-28","SDTM-C74558","24.0.0","7b389a56-ef67-4b83-b9b9-c3ac448def8f"
"46626","26","2019-06-28","SDTM-C66797","26.0.0","6eec9987-0e79-4ab7-8e0b-fb95b7d05bd3"
"46627","15","2019-06-28","SDTM-C118971","15.0.0","bfc4f1b8-2318-45d7-82e2-ae52dce0336b"
"46628","23","2019-06-28","SDTM-C111109","23.0.0","3a7c2269-c447-47cf-8068-05dcc66ee8c7"
"46629","15","2019-06-28","SDTM-C115304","15.0.0","b1434e31-4a5b-42f8-980f-c0525c4d44c5"
"46630","15","2019-06-28","SDTM-C124298","15.0.0","f1fd5934-d248-44bd-a2fa-b39ca8291fbe"
"46631","15","2019-06-28","SDTM-C100129","15.0.0","15e7d1a7-5cde-40f5-89db-a60ec3a7a581"
"46632","15","2019-06-28","SDTM-C120989","15.0.0","817a9af7-8a9f-461e-8279-c132255ad6d7"
"46633","15","2019-06-28","SDTM-C120988","15.0.0","513fe2e9-4e16-490f-bb18-689f1ef2b655"
"46634","4","2019-06-28","SDTM-C154447","4.0.0","a923fbfe-2534-4d2d-a5e9-a03bb1382f74"
"46635","4","2019-06-28","SDTM-C154446","4.0.0","492fdee7-0e27-4d72-816e-d9ea42e9cb3c"
"46636","15","2019-06-28","SDTM-C120979","15.0.0","73698374-324b-4abe-97e1-cf9912a6016d"
"46637","15","2019-06-28","SDTM-C120978","15.0.0","eb55ea87-8d51-4bc0-badf-f55fba68181c"
"46638","15","2019-06-28","SDTM-C120981","15.0.0","4a7fe624-4d94-46df-93a2-4d77346950cc"
"46639","15","2019-06-28","SDTM-C120980","15.0.0","2d601596-b4e5-40a8-8869-6fce3e9a18ef"
"46640","15","2019-06-28","SDTM-C119066","15.0.0","4eb70139-7785-4011-9c8c-ec5c2a40167c"
"46641","15","2019-06-28","SDTM-C119065","15.0.0","29cd5d78-dac0-4dc6-84fc-e79dd3fcacd0"
"46642","15","2019-06-28","SDTM-C119064","15.0.0","dc8dd5b0-af4e-4b13-b6f0-73270f090f9a"
"46643","15","2019-06-28","SDTM-C119063","15.0.0","94c51fcd-b825-4b3b-9d16-345d7a077d47"
"46644","15","2019-06-28","SDTM-C101811","15.0.0","d9ecc106-1891-4c92-a064-2737554d0585"
"46645","15","2019-06-28","SDTM-C101812","15.0.0","adb2536d-7305-491b-b544-06809c9752b8"
"46646","9","2019-06-28","SDTM-C135686","9.0.0","1a5cb62b-1a96-4d7f-bc87-28a7e8223427"
"46647","9","2019-06-28","SDTM-C135685","9.0.0","b2b9ea6a-0b5d-4878-ace6-6beb32a71a5b"
"46648","15","2019-06-28","SDTM-C101813","15.0.0","ebee162a-4bea-4e25-b1bc-af28a762c5a8"
"46649","15","2019-06-28","SDTM-C101814","15.0.0","d2987556-51e4-4f57-9a48-7fa6d315cb23"
"46650","15","2019-06-28","SDTM-C106659","15.0.0","c48c2a8c-0e5d-4060-97dc-fc7406377c30"
"46651","15","2019-06-28","SDTM-C106658","15.0.0","40a028f5-5703-4382-bf75-ec6908884043"
"46652","15","2019-06-28","SDTM-C100168","15.0.0","17c9a684-776b-4056-ae86-293402f058ce"
"46653","15","2019-06-28","SDTM-C100167","15.0.0","bf1c8ed3-b266-4267-9dd0-6b8140b7e90c"
"46654","15","2019-06-28","SDTM-C105132","15.0.0","e4d09fd9-865f-48d8-ad84-90648601b095"
"46655","15","2019-06-28","SDTM-C105131","15.0.0","7d29a5d3-caa0-4a76-8c94-eea3cae954c9"
"46656","15","2019-06-28","SDTM-C106661","15.0.0","a4cca9c9-1f2e-42b9-a4ff-af26c4736512"
"46657","15","2019-06-28","SDTM-C106660","15.0.0","d3f0128d-58ac-4b1a-85f5-4e68b03bd535"
"46658","15","2019-06-28","SDTM-C111336","15.0.0","c743cb06-b0b6-4e46-8f0b-8350fb69a2ab"
"46659","15","2019-06-28","SDTM-C111335","15.0.0","823ecc81-2094-4e20-8f6f-4bc50f529809"
"46660","15","2019-06-28","SDTM-C111338","15.0.0","d0088b04-bb6a-4a72-90d3-fb702c7a29fd"
"46661","15","2019-06-28","SDTM-C111337","15.0.0","a5a0fd2b-007e-4b33-880c-6ea39601f956"
"46662","15","2019-06-28","SDTM-C111340","15.0.0","595961bb-6a8e-46a8-9677-55ae28fb79c0"
"46663","15","2019-06-28","SDTM-C111339","15.0.0","48b961d9-6aa3-47ec-aa5b-b30d6b118021"
"46664","15","2019-06-28","SDTM-C117989","15.0.0","c80e7d54-60e2-4622-8fb7-65605fd9926c"
"46665","15","2019-06-28","SDTM-C117988","15.0.0","5a150c01-6171-4571-bb15-2e261ae644d7"
"46666","15","2019-06-28","SDTM-C113848","15.0.0","3136e71c-2b1e-4796-9839-6babd81bcfb5"
"46667","15","2019-06-28","SDTM-C113847","15.0.0","31416580-1641-4a6d-8b15-02d71ac237b6"
"46668","15","2019-06-28","SDTM-C111342","15.0.0","2fd21987-3362-477b-bf79-249fe89dfe90"
"46669","15","2019-06-28","SDTM-C111341","15.0.0","435a33ba-593c-45bb-a07c-66b34e8f9016"
"46670","15","2019-06-28","SDTM-C103461","15.0.0","86c66ff4-d714-4f13-a4f7-10017871087b"
"46671","15","2019-06-28","SDTM-C103460","15.0.0","cd732f67-f1aa-4c43-9a16-6a2a3fdbf27a"
"46672","10","2019-06-28","SDTM-C132519","10.0.0","550fd006-2b99-4aaf-ac81-06a67a36e839"
"46673","10","2019-06-28","SDTM-C132518","10.0.0","09d12f2e-6016-4848-b592-faeaf44ca35c"
"46674","34","2019-06-28","SDTM-C66727","34.0.0","3673ee86-243b-49b5-8795-944978f96397"
"46675","23","2019-06-28","SDTM-C101838","23.0.0","dee7beeb-8800-470b-9d1e-20df3a18bbb2"
"46676","23","2019-06-28","SDTM-C101837","23.0.0","70fb4a1f-8543-4eef-9a2f-06c38122440d"
"46677","22","2019-06-28","SDTM-C102575","22.0.0","17364f89-7ed1-4921-bf44-a319caec1b1b"
"46678","13","2019-06-28","SDTM-C127257","13.0.0","7e69fd12-2f2b-4fb7-9535-a8ac24bc96ac"
"46679","26","2019-06-28","SDTM-C66785","26.0.0","f73ff60c-c7fc-440c-92cf-8edb5bac96fe"
"46680","5","2019-06-28","SDTM-C150766","5.0.0","9fe67da2-d4bb-4b06-9fae-34b7966264b7"
"46681","5","2019-06-28","SDTM-C150765","5.0.0","a6eecbd9-c567-406a-8352-a886055c8481"
"46682","24","2019-06-28","SDTM-C101843","24.0.0","605cee28-5099-486d-9133-4c9f76be09be"
"46683","22","2019-06-28","SDTM-C101849","22.0.0","34650ac5-1688-4bfd-a3ec-07451739e796"
"46684","22","2019-06-28","SDTM-C101844","22.0.0","45885d07-cca0-4de7-a9e7-f02f9c2f8e07"
"46685","15","2019-06-28","SDTM-C119076","15.0.0","21f40e53-0344-4cc0-9595-72d02cb61e66"
"46686","15","2019-06-28","SDTM-C119075","15.0.0","a3675aa8-a15a-4ba0-9327-bf74b5a6a5e2"
"46687","19","2019-06-28","SDTM-C119018","19.0.0","593d6a41-99b8-4c6d-8a5f-beca11eb342a"
"46688","22","2019-06-28","SDTM-C101860","22.0.0","1b93ab04-85b1-4755-8db3-b7069d26ed18"
"46689","15","2019-06-28","SDTM-C119074","15.0.0","178a0b50-60cf-4960-905c-86e06f6086f5"
"46690","15","2019-06-28","SDTM-C119073","15.0.0","c0ae2726-b125-47fe-a89c-2b500bcc94c9"
"46691","19","2019-06-28","SDTM-C119017","19.0.0","8edcbae5-7431-41ea-9b8c-f6961890e171"
"46692","22","2019-06-28","SDTM-C101850","22.0.0","2dfb6fda-b26b-4659-bc10-0d4facd1a0fc"
"46693","3","2019-06-28","SDTM-C156673","3.0.0","44c426db-a2f4-4fbb-899a-b20022df2187"
"46694","3","2019-06-28","SDTM-C156672","3.0.0","a27e2442-0e0b-4941-bf89-c7de67d665bc"
"46695","15","2019-06-28","SDTM-C117987","15.0.0","9e078cf2-d349-4f27-940f-4c589d05d1fa"
"46696","15","2019-06-28","SDTM-C117986","15.0.0","6488ff74-9dde-4488-89e1-557ecacd7433"
"46697","15","2019-06-28","SDTM-C119068","15.0.0","b63ca9eb-b123-4d63-ad7a-a2e8127cc45a"
"46698","15","2019-06-28","SDTM-C119067","15.0.0","70e84663-b727-48cb-96af-60f40d545f88"
"46699","13","2019-06-28","SDTM-C127264","13.0.0","eb4a3070-4f06-4137-b73a-754b57987c44"
"46700","15","2019-06-28","SDTM-C100158","15.0.0","aaa3ed5f-1ad6-4fda-bc79-4064c0e39cf4"
"46701","15","2019-06-28","SDTM-C100157","15.0.0","885ffae4-b74a-4b81-a9d8-556a87eabe81"
"46702","7","2019-06-28","SDTM-C141673","7.0.0","d6e04b07-09d9-418a-9361-fc9f4e2bb465"
"46703","7","2019-06-28","SDTM-C141672","7.0.0","8f7d846f-60ce-4184-aa1a-15a82cc41b2c"
"46704","15","2019-06-28","SDTM-C119070","15.0.0","0870a2dd-c6a0-4424-91e0-e0040ff0367f"
"46705","15","2019-06-28","SDTM-C119069","15.0.0","e9adf355-f0ac-4a1d-ac71-f10ec10a8afb"
"46706","7","2019-06-28","SDTM-C141661","7.0.0","98734c6d-bd61-439a-b76f-717fb88c6f4b"
"46707","7","2019-06-28","SDTM-C141660","7.0.0","8ef35450-86f8-4b96-8f84-3216b5cda863"
"46708","21","2019-06-28","SDTM-C111110","21.0.0","183c80ca-cd34-4989-bef6-1a3ad1b2a576"
"46709","23","2019-06-28","SDTM-C106480","23.0.0","7b7c406c-4aac-49e6-b4f3-8e31e183c5c3"
"46710","23","2019-06-28","SDTM-C106481","23.0.0","4abf69f9-d65f-409a-a02f-267a338313b6"
"46711","24","2019-06-28","SDTM-C111111","24.0.0","d9599b8a-4ecc-4c99-9d20-16478421d30b"
"46712","24","2019-06-28","SDTM-C111112","24.0.0","f7166467-bcbf-41ae-a007-6bc147217056"
"46713","22","2019-06-28","SDTM-C112037","22.0.0","6871ba72-aea3-4bcf-a7ae-9985abc88a9f"
"46714","11","2019-06-28","SDTM-C129938","11.0.0","0aee1c56-ee49-4bf7-a586-0510aaa288d2"
"46715","25","2019-06-28","SDTM-C106483","25.0.0","14e81ab5-7c5f-4a38-bf33-cbc071bef1e2"
"46716","25","2019-06-28","SDTM-C106482","25.0.0","ac3db595-6a9c-4e6b-9e24-fda757382693"
"46717","1","2019-06-28","SDTM-C161621","1.0.0","1db1b77c-9d6a-4688-8483-f39d15e07aef"
"46718","1","2019-06-28","SDTM-C161620","1.0.0","12f7f801-3505-4363-ac9d-cee8a486ffb6"
"46719","23","2019-06-28","SDTM-C101857","23.0.0","21b6db36-1b78-4831-a20b-c92a720b2af5"
"46720","11","2019-06-28","SDTM-C129940","11.0.0","c9365b48-3a5c-451e-bfe5-401f57c7e031"
"46721","11","2019-06-28","SDTM-C129939","11.0.0","2b56a683-16b0-4dc7-8d98-2cf502125607"
"46722","26","2019-06-28","SDTM-C66788","26.0.0","a146e0fd-bf51-4712-88b2-bf0182f74dce"
"46723","22","2019-06-28","SDTM-C99074","22.0.0","ac2c07bf-fc3c-446e-be97-d2971f43d799"
"46724","15","2019-06-28","SDTM-C105130","15.0.0","91d8e996-6fb0-4cfb-a0b5-5a1f115cda12"
"46725","15","2019-06-28","SDTM-C105129","15.0.0","f016cd8a-c0cf-4cdc-9011-bdc670ad7edc"
"46726","15","2019-06-28","SDTM-C115402","15.0.0","429dc033-9510-41b8-bb5e-97e33292e7fd"
"46727","15","2019-06-28","SDTM-C115401","15.0.0","9870cd52-e2f9-4e1d-b25b-ae3ee32b97f3"
"46728","22","2019-06-28","SDTM-C101863","22.0.0","96a96f3e-5107-41eb-8034-a01b5deabda1"
"46729","21","2019-06-28","SDTM-C102578","21.0.0","b8fcbdf4-5804-4281-9e9c-d08222914126"
"46730","13","2019-06-28","SDTM-C127268","13.0.0","83753d0e-468a-4dbb-8172-6d50e0cef184"
"46731","15","2019-06-28","SDTM-C112437","15.0.0","4ec4ee0d-fecd-4de7-ae04-694155f72678"
"46732","15","2019-06-28","SDTM-C112436","15.0.0","f064664c-6cbd-4e87-9a4c-5d01d4e713ac"
"46733","23","2019-06-28","SDTM-C78732","23.0.0","3513e2b2-6149-429d-8c9f-9178f6088a88"
"46734","23","2019-06-28","SDTM-C78731","23.0.0","0f8945a9-a15a-405c-ab5e-e2b68d0a06ae"
"46735","23","2019-06-28","SDTM-C102577","23.0.0","ddd4bdd7-f443-40ee-963a-0b8328415f3e"
"46736","8","2019-06-28","SDTM-C139018","8.0.0","8a2a7b74-f276-4953-b53b-bf4ff8f2cb17"
"46737","8","2019-06-28","SDTM-C139019","8.0.0","c6f13f9b-b20b-440d-af11-9b4859812262"
"46738","21","2019-06-28","SDTM-C90013","21.0.0","77c13645-f61c-4ecf-9943-af0e61a9a9a1"
"46739","37","2019-06-28","SDTM-C71150","37.0.0","f427b5f4-be7e-4736-ad99-dfefd84b05d7"
"46740","32","2019-06-28","SDTM-C71153","32.0.0","75a53322-e368-495d-9ede-29f3adc30103"
"46741","26","2019-06-28","SDTM-C71151","26.0.0","5cde0c14-5d53-4e41-a8c5-31dde1501a57"
"46742","32","2019-06-28","SDTM-C71152","32.0.0","e4219194-b4d5-497d-be2e-a1d19a3e1d36"
"46743","15","2019-06-28","SDTM-C101815","15.0.0","fdbe725d-121c-4f5a-8213-1efbc7a8be15"
"46744","15","2019-06-28","SDTM-C101816","15.0.0","5bef89f5-d3a4-4cc2-be8b-6a781b67d217"
"46745","10","2019-06-28","SDTM-C132316","10.0.0","fd8f7a4a-ca8a-4fb3-91ad-6e7822b6da5c"
"46746","10","2019-06-28","SDTM-C132315","10.0.0","e6cdee3a-d3a5-49c4-96aa-564a4c3a30d8"
"46747","10","2019-06-28","SDTM-C132521","10.0.0","eaaf0f9f-9ea6-4052-9e18-f1d33d69e994"
"46748","10","2019-06-28","SDTM-C132520","10.0.0","1444f9e1-f482-427b-90f4-c253d1e1c432"
"46749","1","2019-06-28","SDTM-C161627","1.0.0","67fc2f35-cc27-4cc0-8f08-21fb6f46f750"
"46750","1","2019-06-28","SDTM-C161626","1.0.0","9cad8474-2a8b-42bc-88ce-140fe3e1c2e9"
"46751","5","2019-06-28","SDTM-C150768","5.0.0","edef0790-7f9f-41f3-9086-200e66981725"
"46752","5","2019-06-28","SDTM-C150767","5.0.0","6a316fa5-3824-455e-9d79-4eeef81c7dea"
"46753","21","2019-06-28","SDTM-C111108","21.0.0","67028565-ff52-4086-aa99-6e2c6e7b0114"
