"id:ID","version","version_label","identifier","semantic_version","uuid"
"44615","8","2019-03-29","C135680","8.0.0","6691dedd-041c-47bc-9621-3ab5dc5f9b0f"
"44616","8","2019-03-29","C135679","8.0.0","553639b4-5329-4a7a-a4c0-8a38a5fb46dd"
"44617","8","2019-03-29","C135682","8.0.0","e892695f-18ab-4427-818c-dff9c6fcbd06"
"44618","8","2019-03-29","C135681","8.0.0","2c3065d7-544a-4dbc-bef7-15f4b9924bd9"
"44619","22","2019-03-29","C101809","22.0.0","2e46feba-73c6-443f-af5e-798b0776bc84"
"44620","22","2019-03-29","C101810","22.0.0","deb80551-9958-4461-910a-1390051667fc"
"44621","22","2019-03-29","C106655","22.0.0","074be23c-f0c8-4ec4-83e3-88b2eefb806a"
"44622","21","2019-03-29","C106654","21.0.0","90c61af8-ef76-4b22-95b8-4b67d8debc5b"
"44623","14","2019-03-29","C124300","14.0.0","7ac03aca-ffc5-43d7-bda5-2bd4c4df3c06"
"44624","14","2019-03-29","C124299","14.0.0","721a5b27-7f4a-458b-a061-4cc7a5409c67"
"44625","14","2019-03-29","C124297","14.0.0","71744fc0-6284-4e5c-98ad-c7d29b366aa7"
"44626","21","2019-03-29","C113852","21.0.0","0d7f6ea0-34e7-47a2-aa99-4dd85aba32b0"
"44627","21","2019-03-29","C113851","21.0.0","90072f59-f16c-4beb-9d94-0b393256c9c8"
"44628","21","2019-03-29","C113846","21.0.0","78249198-388e-4c82-b478-4e6809396d82"
"44629","21","2019-03-29","C113845","21.0.0","823e9ee2-be34-4e2e-8093-98f35d514402"
"44630","21","2019-03-29","C113854","21.0.0","5c58be45-5838-45ba-a21e-bf1522c20cdf"
"44631","21","2019-03-29","C113853","21.0.0","6200bfaa-c365-48eb-9cab-e917f799a281"
"44632","17","2019-03-29","C120983","17.0.0","0daaafa7-cb6c-44e1-a7f5-dc3eff807df8"
"44633","17","2019-03-29","C120982","17.0.0","505c2128-3f88-4e98-b2e6-fdb145a6cd84"
"44634","21","2019-03-29","C100162","21.0.0","8d5e4665-e1ab-4e40-81d7-aa68604e0cb7"
"44635","21","2019-03-29","C100161","21.0.0","992e101e-e057-4583-a9e5-bccf60e1d101"
"44636","21","2019-03-29","C100164","21.0.0","126bad30-7a8e-4e64-9fc3-3b7936313335"
"44637","21","2019-03-29","C100163","21.0.0","7114d92c-7943-4dd0-b7c0-cc4f42fb969b"
"44638","21","2019-03-29","C100134","21.0.0","4ce2430f-93ec-4c50-b284-76c811a51460"
"44639","21","2019-03-29","C100133","21.0.0","480e5a38-92ae-4776-b78d-f0142eca344b"
"44640","10","2019-03-29","C130239","10.0.0","74da660d-a945-4b3d-819e-17c03520c64e"
"44641","10","2019-03-29","C130238","10.0.0","1aef41e2-d1a1-447b-81ee-4fc73282153a"
"44642","4","2019-03-29","C150812","4.0.0","516ea6be-40dc-4b18-b23f-6ecad23471e2"
"44643","4","2019-03-29","C150813","4.0.0","b22bacdc-cd73-46a3-b9d8-3610d349080a"
"44644","14","2019-03-29","C124678","14.0.0","92054558-69db-4f3c-866c-973ed307305a"
"44645","14","2019-03-29","C124677","14.0.0","257c3a9b-7e1a-4f7e-b457-9afaed53f903"
"44646","16","2019-03-29","C122007","16.0.0","ceddfa8a-e9ed-4290-97c4-2389d146a48c"
"44647","16","2019-03-29","C122006","16.0.0","97b2ac32-1c7b-47e5-921e-d34b994979cc"
"44648","22","2019-03-29","C101842","22.0.0","96df719b-c2d5-482d-a069-53baa1cdae36"
"44649","25","2019-03-29","C101859","25.0.0","254acc0f-6a62-41ce-b0a7-157c4dd8c391"
"44650","22","2019-03-29","C101866","22.0.0","2f98a970-8be7-4a9a-8e8e-507aba861023"
"44651","18","2019-03-29","C119016","18.0.0","fa0a6b0b-4052-456b-881e-0659d01cf238"
"44652","18","2019-03-29","C119015","18.0.0","30995f56-08f9-426c-9fc7-9b99185105ee"
"44653","18","2019-03-29","C119014","18.0.0","d65a988f-54c7-48d1-adc0-d2f42f87e8a1"
"44654","23","2019-03-29","C101847","23.0.0","53857b59-91a5-40f5-9fdd-94ec8d22f8f4"
"44655","23","2019-03-29","C101846","23.0.0","816cea27-bc6b-434b-9fdb-fb3fcfad21ea"
"44656","12","2019-03-29","C127263","12.0.0","34a42ba6-974c-4a3e-b49f-3d6fef7090c2"
"44657","23","2019-03-29","C74558","23.0.0","9425867b-0fac-44d3-8022-a0303ba91910"
"44658","26","2019-03-29","C66797","26.0.0","c3727a98-8ed5-4800-8334-23f9d838bb30"
"44659","18","2019-03-29","C118971","18.0.0","7099a2f9-1a57-4488-9fbc-acdb4f1e4a25"
"44660","23","2019-03-29","C111109","23.0.0","d95d6298-8c02-49f9-b5c9-148443cc2099"
"44661","20","2019-03-29","C115304","20.0.0","1bbd5cc9-f632-4b4f-86b1-a1aed0622903"
"44662","14","2019-03-29","C124298","14.0.0","7819fd31-f6bb-4dff-9d6c-8b838023eb98"
"44663","29","2019-03-29","C100129","29.0.0","93f302a0-d3bc-48d5-a546-4dd69654ea38"
"44664","17","2019-03-29","C120989","17.0.0","d3aa8794-4d11-4e4a-bf4d-e86b547e073b"
"44665","17","2019-03-29","C120988","17.0.0","09eb48c9-737d-4b9f-9978-715ffbd8e6b2"
"44666","3","2019-03-29","C154447","3.0.0","467bdc3a-4e94-4f49-8812-4bc20c177011"
"44667","3","2019-03-29","C154446","3.0.0","6804b24d-e591-4d7c-828a-4bc9a5cf54fd"
"44668","17","2019-03-29","C120979","17.0.0","51e41c98-a727-4c93-8662-eec82906f8c8"
"44669","17","2019-03-29","C120978","17.0.0","09e02115-da12-42aa-9ad3-6e9ef30db0f0"
"44670","17","2019-03-29","C120981","17.0.0","fbcbdab5-03cf-4065-804a-fc4de3c4d214"
"44671","17","2019-03-29","C120980","17.0.0","f8012db3-8720-4721-8b7b-f4be0605f0ad"
"44672","18","2019-03-29","C119066","18.0.0","52595493-09c5-41a2-94fe-851747eef692"
"44673","18","2019-03-29","C119065","18.0.0","a2aa753d-e0d1-4255-b4d6-501a4cab2384"
"44674","18","2019-03-29","C119064","18.0.0","a12ebee1-58e1-4fb3-a183-14cc6b2496e6"
"44675","18","2019-03-29","C119063","18.0.0","dedd8cd3-4a13-4c8f-a5fd-9fa51467bb06"
"44676","23","2019-03-29","C101811","23.0.0","b8cb3eff-3511-4917-8aed-032be8ad8aed"
"44677","23","2019-03-29","C101812","23.0.0","fc13f74c-3a7f-4a3b-94b5-af1eb3df35ae"
"44678","8","2019-03-29","C135686","8.0.0","33545d00-30ea-4631-9713-b45c53d1cad0"
"44679","8","2019-03-29","C135685","8.0.0","a8c2db51-60b6-430b-91dd-3e7fa98422e6"
"44680","22","2019-03-29","C101813","22.0.0","3b014214-3f5b-4dd8-b850-05ccc1ab478e"
"44681","22","2019-03-29","C101814","22.0.0","1b5ebf6c-0ca0-4e99-98c6-45714dc42ea5"
"44682","22","2019-03-29","C106659","22.0.0","f47f2bf9-9dcb-46bf-9da9-8f56192ef66f"
"44683","22","2019-03-29","C106658","22.0.0","0d23eac1-6e89-4fb2-b635-f59c750a4622"
"44684","23","2019-03-29","C100168","23.0.0","487d5ffd-d440-4185-8410-ac66cbecc00d"
"44685","23","2019-03-29","C100167","23.0.0","ebad7432-17c7-45b7-87df-b700a366e554"
"44686","23","2019-03-29","C105132","23.0.0","3905be79-7d0d-44cb-9948-cc8e961968b1"
"44687","23","2019-03-29","C105131","23.0.0","c78790ef-e35b-4528-8b0c-af95ecbfe4ae"
"44688","22","2019-03-29","C106661","22.0.0","4251df33-2f80-4372-8ffb-57b531c03717"
"44689","22","2019-03-29","C106660","22.0.0","c90e6c54-6aac-4885-8742-4c8365b33752"
"44690","21","2019-03-29","C111336","21.0.0","ce0db2f3-946e-466a-bd24-4d3ce94ee057"
"44691","21","2019-03-29","C111335","21.0.0","9a925e91-36f7-45e4-aef7-e1f14409c21f"
"44692","21","2019-03-29","C111338","21.0.0","76b3c911-0671-4045-9c1d-a50baf394c0b"
"44693","21","2019-03-29","C111337","21.0.0","ddfaa485-3e68-4a07-a8c0-488a0dd37af2"
"44694","21","2019-03-29","C111340","21.0.0","4fdb13a9-8228-42d0-8e17-90b496d62877"
"44695","21","2019-03-29","C111339","21.0.0","3f8fe1a1-af9b-4f75-887a-77436fe78a44"
"44696","19","2019-03-29","C117989","19.0.0","afff26bf-1c07-4db2-824e-207f02b89cd4"
"44697","19","2019-03-29","C117988","19.0.0","2604448d-3610-432e-83e4-069b91f64618"
"44698","21","2019-03-29","C113848","21.0.0","0a66222a-fa0f-41a7-94df-c266e1b6c4f8"
"44699","21","2019-03-29","C113847","21.0.0","cdbc11f1-b95e-4919-b212-011978a3ff9d"
"44700","21","2019-03-29","C111342","21.0.0","985e6850-916f-49f0-999a-7564093af775"
"44701","21","2019-03-29","C111341","21.0.0","ae730d26-df49-46c7-b382-c4a8df750096"
"44702","23","2019-03-29","C103461","23.0.0","3c2593ae-b8cc-4ab2-a2c0-b74a1194d747"
"44703","23","2019-03-29","C103460","23.0.0","670655e4-9204-4de3-9cd3-a3a7042f2f8c"
"44704","9","2019-03-29","C132519","9.0.0","555fb4c2-f8f6-4c36-804a-19607833c7ef"
"44705","9","2019-03-29","C132518","9.0.0","5916120e-eacd-4212-a99a-bc5a6d4cbcbc"
"44706","34","2019-03-29","C66727","34.0.0","79d82bf9-c601-4d3d-99a8-6f601a5a6192"
"44707","22","2019-03-29","C101838","22.0.0","28f63528-b55d-47c1-947c-4f9830f01101"
"44708","22","2019-03-29","C101837","22.0.0","31947f2e-91bd-419f-9226-56ea6d0f34ab"
"44709","22","2019-03-29","C102575","22.0.0","8879933b-101d-4a50-8e84-eb4db34ea838"
"44710","12","2019-03-29","C127257","12.0.0","7a74fd52-82d0-4123-abdd-acc8e9bd1b42"
"44711","26","2019-03-29","C66785","26.0.0","93a3f58b-d0fc-4366-b284-23ed5dca9acf"
"44712","4","2019-03-29","C150766","4.0.0","08bc944d-14a2-4ed2-8dd5-b541c632a5d9"
"44713","4","2019-03-29","C150765","4.0.0","8242586d-d517-4dd7-b5be-4390914aa65e"
"44714","25","2019-03-29","C101843","25.0.0","093ff082-fac3-48da-ba31-5e3502e5c517"
"44715","21","2019-03-29","C101849","21.0.0","4cdef098-b13e-4173-b852-b52fbf8ddc88"
"44716","22","2019-03-29","C101844","22.0.0","7f14b259-5522-40b0-bbe7-b772475282c0"
"44717","18","2019-03-29","C119076","18.0.0","c259bf32-55fe-4414-b1f4-60f799de3af4"
"44718","18","2019-03-29","C119075","18.0.0","0b5f5412-f010-4b6e-b404-b8cf1895119a"
"44719","18","2019-03-29","C119018","18.0.0","d0589e0c-6286-4d22-82ce-7b999e0cc7a1"
"44720","22","2019-03-29","C101860","22.0.0","b706d139-c971-44fb-98ac-cb0700870cc7"
"44721","18","2019-03-29","C119074","18.0.0","79ddf6e7-bd73-43cc-b53b-8b35216e12f5"
"44722","18","2019-03-29","C119073","18.0.0","0f6f36d1-48db-4756-b4be-6be9d35fbb67"
"44723","18","2019-03-29","C119017","18.0.0","aaee74cb-d3d0-4550-ba9b-0d47cc7ce756"
"44724","22","2019-03-29","C101850","22.0.0","55b39144-ef02-440b-a99a-87763cd978ce"
"44725","2","2019-03-29","C156673","2.0.0","dabd803a-ad96-4067-87e2-ccc16c01259d"
"44726","2","2019-03-29","C156672","2.0.0","6a413a8e-071e-422f-adf0-9406585aba28"
"44727","19","2019-03-29","C117987","19.0.0","44bdac5d-1e3b-4fd8-80aa-6808849aabc9"
"44728","19","2019-03-29","C117986","19.0.0","f77b3fa7-bf3f-4c52-8807-ba5e92414c40"
"44729","18","2019-03-29","C119068","18.0.0","fbf6166d-552f-462e-8922-02d5f7b5feed"
"44730","18","2019-03-29","C119067","18.0.0","ab4a711f-d77d-4a36-8ae4-904cf33a075b"
"44731","12","2019-03-29","C127264","12.0.0","b9b78b5d-d108-4cfb-a44d-6abd37771f2a"
"44732","21","2019-03-29","C100158","21.0.0","42e40365-2969-4439-9e7b-3e247426b678"
"44733","21","2019-03-29","C100157","21.0.0","84627c80-8b3b-4e3f-98e2-460db96233aa"
"44734","6","2019-03-29","C141673","6.0.0","5176f483-e526-4309-9cf2-86c5ca710939"
"44735","6","2019-03-29","C141672","6.0.0","454be888-d0f9-4ff7-8645-aed380099ec0"
"44736","18","2019-03-29","C119070","18.0.0","13ce7ecd-4d73-4c5e-b8bb-bb299f8355c3"
"44737","18","2019-03-29","C119069","18.0.0","6995d6d8-2f35-4ab9-a24f-bca5aafff650"
"44738","6","2019-03-29","C141661","6.0.0","85500de3-5037-4430-af33-c6cfdcfd6286"
"44739","6","2019-03-29","C141660","6.0.0","2dc02277-6575-47b4-b137-de1f019c38bf"
"44740","21","2019-03-29","C111110","21.0.0","77df600f-47a2-44d7-aad3-89312e7cafde"
"44741","23","2019-03-29","C106480","23.0.0","8643e560-9529-47de-adda-9451823eff72"
"44742","23","2019-03-29","C106481","23.0.0","65ca2bca-0d29-4ee5-b78a-eef00ee451c0"
"44743","23","2019-03-29","C111111","23.0.0","cb16e085-60f0-479d-b7da-244ec41986ea"
"44744","23","2019-03-29","C111112","23.0.0","31d0793d-9a08-4ead-9ce6-37826b4752cd"
"44745","22","2019-03-29","C112037","22.0.0","631894a8-a210-43c3-be4a-2a0da6e27ab2"
"44746","10","2019-03-29","C129938","10.0.0","46aec534-cfbc-4ecd-aa6d-fd3c07e0b0ab"
"44747","24","2019-03-29","C106483","24.0.0","0694c8e5-5091-4c73-af34-04e981ac2b47"
"44748","24","2019-03-29","C106482","24.0.0","be7072a7-31b6-47db-956e-f63102295857"
"44749","23","2019-03-29","C101857","23.0.0","f95d5161-d3cb-4e74-80b7-2572e20571a7"
"44750","10","2019-03-29","C129940","10.0.0","ef0e5570-1346-4e14-a732-f62727c75876"
"44751","10","2019-03-29","C129939","10.0.0","babc2cbe-06ef-4f3e-9e4f-01d281746e6f"
"44752","25","2019-03-29","C66787","25.0.0","052bd8fe-22f5-4e0d-b71c-9d22c59937a7"
"44753","25","2019-03-29","C66788","25.0.0","5e3edd50-12f0-4696-93b7-57f6ca9e5c14"
"44754","40","2019-03-29","C99074","40.0.0","61e377b2-044b-4bdd-83ca-67599de0bb37"
"44755","22","2019-03-29","C105130","22.0.0","f3197669-0059-468f-8b91-1e85065c52df"
"44756","22","2019-03-29","C105129","22.0.0","80de8dba-96ca-4114-b780-e941c6f84f04"
"44757","20","2019-03-29","C115402","20.0.0","693f49be-39e3-477c-adce-f457a832f0b9"
"44758","20","2019-03-29","C115401","20.0.0","59a403e7-fa20-445e-8d90-b357fcfd74a4"
"44759","22","2019-03-29","C101863","22.0.0","d7853da7-bb34-49f8-b478-bbee6210c7b3"
"44760","21","2019-03-29","C102578","21.0.0","182f0f79-6d90-4795-8556-d21bc9246d65"
"44761","12","2019-03-29","C127268","12.0.0","8d575661-975a-4157-a975-03ef8eac4314"
"44762","21","2019-03-29","C112437","21.0.0","821ba827-daec-4071-aaca-a8170c762d25"
"44763","21","2019-03-29","C112436","21.0.0","91b550f6-e561-44ec-97f8-3c93862cfaa5"
"44764","22","2019-03-29","C78732","22.0.0","c592407f-7042-4386-a739-d4b73350e4c5"
"44765","22","2019-03-29","C78731","22.0.0","06efad0c-b538-484c-8d82-c2cb8124f06a"
"44766","22","2019-03-29","C102577","22.0.0","5da5cc0e-5ffe-4c25-bc25-441f99a35e23"
"44767","7","2019-03-29","C139018","7.0.0","3b753c87-2bd3-4384-bbcf-8e7ed11c7e54"
"44768","7","2019-03-29","C139019","7.0.0","97d888c5-45c8-4bc5-a23a-332ae8703e69"
"44769","39","2019-03-29","C90013","39.0.0","bc8a287f-be28-461c-8665-3762f4af7019"
"44770","55","2019-03-29","C71150","55.0.0","bd320cf2-3258-4ec8-89cd-d3b9726a470a"
"44771","49","2019-03-29","C71153","49.0.0","2f0f5b5a-bb8e-4940-a05e-88c69339acbe"
"44772","43","2019-03-29","C71151","43.0.0","4ca3d76a-9040-4783-8db5-8cb49db90559"
"44773","49","2019-03-29","C71152","49.0.0","b7a0f5a8-86c6-4811-a207-a428f444b87c"
"44774","22","2019-03-29","C101815","22.0.0","fdcffcfd-d180-4bf5-935b-28de246a4a50"
"44775","22","2019-03-29","C101816","22.0.0","e85b3b98-aa9b-498b-8a3a-784b99d290a7"
"44776","9","2019-03-29","C132316","9.0.0","98653045-7a78-42cc-bdbb-f54a3753ae28"
"44777","9","2019-03-29","C132315","9.0.0","8ebb6206-e3a4-4a9e-8125-4d881d422524"
"44778","9","2019-03-29","C132521","9.0.0","948ad650-306c-4223-bcb3-ded0fd11b1bf"
"44779","9","2019-03-29","C132520","9.0.0","abf01bb1-d151-4fb6-902d-2cd40da43b01"
"44780","4","2019-03-29","C150768","4.0.0","60611038-79ce-4ce5-b356-c3a84a3dc406"
"44781","4","2019-03-29","C150767","4.0.0","50c51bdc-952b-46b0-926e-221e7c5ab2f6"
"44782","21","2019-03-29","C111108","21.0.0","de174f3f-b9e2-42b8-bcee-0b77463b05d6"
"44783","12","2019-03-29","C127262","12.0.0","3fec5ef0-b40a-42b3-b59f-0df379f7a97f"
"44784","25","2019-03-29","C99079","25.0.0","eac6dd3c-5bdd-4a1b-bd41-6d0721163702"
"44785","21","2019-03-29","C103463","21.0.0","094fa09f-32e8-43f8-9379-fea63785c5c5"
"44786","21","2019-03-29","C103462","21.0.0","0bdf76a3-cd6b-4880-9715-0dea2298bd76"
"44787","27","2019-03-29","C66790","27.0.0","e06e9187-c37f-419d-9951-cefbd0e70c67"
"44788","19","2019-03-29","C128690","19.0.0","72498ac8-2d32-4a77-9d64-2ab1553b2b5b"
"44789","22","2019-03-29","C101817","22.0.0","31d60285-27e5-40fd-8d1f-e3d50ce38e71"
"44790","22","2019-03-29","C101818","22.0.0","8397866d-cde4-40a7-81c5-04d8dd6c2201"
"44791","23","2019-03-29","C100136","23.0.0","24aa7fd9-df9c-4ec7-8f9c-fdcd864402ae"
"44792","23","2019-03-29","C100135","23.0.0","7ad0eb88-54a1-4157-b593-b87cf5207417"
"44793","31","2019-03-29","C78735","31.0.0","507da183-19b2-4e74-8509-7df8ec13aadd"
"44794","15","2019-03-29","C123653","15.0.0","c8dd2c93-dea2-49b7-a7c3-15ab16352464"
"44795","15","2019-03-29","C123652","15.0.0","11352523-1d65-4485-8cad-2b3dd206399a"
"44796","13","2019-03-29","C125745","13.0.0","c919004a-f984-4d70-b6f0-704a22b4cf51"
"44797","13","2019-03-29","C125744","13.0.0","72f5a8b6-1102-42b1-aa71-1a6c3b482e07"
"44798","13","2019-03-29","C125747","13.0.0","83a04f6a-8f66-467b-a131-cc7443f03f5e"
"44799","13","2019-03-29","C125746","13.0.0","45788e83-6b82-4ad1-9a99-34c061560dfa"
"44800","20","2019-03-29","C115404","20.0.0","23ceec6b-5130-48a3-aa1c-79ff60e7da70"
"44801","20","2019-03-29","C115403","20.0.0","a3fc3ebb-e65f-4305-b6ce-03d5b4bf4afb"
"44802","19","2019-03-29","C117991","19.0.0","3a204c8c-4119-41e2-b9b2-80a9a43101c1"
"44803","19","2019-03-29","C117990","19.0.0","612a6be4-8d35-48b4-884b-ed339a530abb"
"44804","21","2019-03-29","C100154","21.0.0","1298e0f1-2214-47da-b5dc-8858cd93b27d"
"44805","21","2019-03-29","C100153","21.0.0","3bc9e5c4-4373-4a4d-abb1-b13b62bf4be1"
"44806","21","2019-03-29","C113850","21.0.0","a7e0c669-8a70-4c61-ac35-591cf0d6cf39"
"44807","21","2019-03-29","C113849","21.0.0","ec9c59ed-7667-4724-8927-ef9cc6ab2c04"
"44808","24","2019-03-29","C76351","24.0.0","e9ed566e-da2a-4a95-b1db-cfca7ce0f24e"
"44809","14","2019-03-29","C124670","14.0.0","60b1511c-8599-4a90-9260-8e414e78c2e6"
"44810","14","2019-03-29","C124669","14.0.0","4cd4ce6a-99cc-44fa-a0c9-709ed0232dcc"
"44811","55","2019-03-29","C71113","55.0.0","c766cf00-050b-496c-ae8a-d4d1818cc691"
"44812","21","2019-03-29","C111344","21.0.0","22b32af6-671d-4442-a828-5731e091fadf"
"44813","21","2019-03-29","C111343","21.0.0","afc52393-a685-4f53-a5f8-2f4a9ff43fa3"
"44814","22","2019-03-29","C111346","22.0.0","6a157d7e-d08a-4557-94f4-fa8614f717de"
"44815","21","2019-03-29","C111345","21.0.0","8f0529c9-5cef-4875-a890-7025bc09381a"
"44816","4","2019-03-29","C150778","4.0.0","ee2b1a0b-16bd-4e87-82a6-12ad8ece4abd"
"44817","4","2019-03-29","C150777","4.0.0","0d96210f-67b4-46db-8184-0cd47071d6ab"
"44818","3","2019-03-29","C154453","3.0.0","3f5c771d-ec98-4f29-87c9-afe63e259ef7"
"44819","3","2019-03-29","C154452","3.0.0","29cd3797-d1db-43b1-b304-f1ddcf003be9"
"44820","5","2019-03-29","C147540","5.0.0","35cf399d-801b-422f-9031-b9cba71b7525"
"44821","5","2019-03-29","C147539","5.0.0","065e7dbe-d6c9-497d-a7dc-c75e41bd3180"
"44822","7","2019-03-29","C138221","7.0.0","2139a8c9-6635-405b-bb42-ccddde3d4ceb"
"44823","7","2019-03-29","C138220","7.0.0","d67a1831-692d-4303-81a3-155e6f155a93"
"44824","11","2019-03-29","C129094","11.0.0","a3ba5377-c0d2-4d5c-9b17-d14de1ff5de6"
"44825","11","2019-03-29","C129093","11.0.0","aaec4fb4-bd00-49cf-976b-33833d7c3d82"
"44826","4","2019-03-29","C150774","4.0.0","82304bb8-f13e-4ad5-a0f1-a5e2e22e8a4d"
"44827","4","2019-03-29","C150773","4.0.0","258d0796-c9d9-4fb4-bd62-986525149d03"
"44828","10","2019-03-29","C130255","10.0.0","21c861de-aba6-4958-b7b0-c2c47f0ba1b1"
"44829","10","2019-03-29","C130254","10.0.0","33dca6d7-9e47-4cca-b4cb-624196294445"
"44830","7","2019-03-29","C138223","7.0.0","ff3d1637-634c-463a-ab27-59b966a04d8d"
"44831","7","2019-03-29","C138222","7.0.0","4c0d3886-fad3-4768-87dc-9a13da0c6d23"
"44832","4","2019-03-29","C150784","4.0.0","da40a901-14e5-4026-9367-6b42b4b029aa"
"44833","4","2019-03-29","C150783","4.0.0","fe23f911-9b4c-4aeb-8ff6-0220d267f953"
"44834","10","2019-03-29","C130253","10.0.0","980643dc-0619-45db-94e5-86b1a5abc97d"
"44835","10","2019-03-29","C130252","10.0.0","7cb3a81e-d6d0-473a-becc-e67e3cdd0c2d"
"44836","7","2019-03-29","C138225","7.0.0","8b2dcd8b-4159-418e-9078-de94902b6d12"
"44837","7","2019-03-29","C138224","7.0.0","75d08936-46f2-4965-a6d4-300693d078e3"
"44838","4","2019-03-29","C150782","4.0.0","8369eede-97da-43b2-8085-7e4f89fb2d70"
"44839","4","2019-03-29","C150781","4.0.0","e32625e7-16f2-413d-8370-92f1cfa497b7"
"44840","10","2019-03-29","C130257","10.0.0","bcb5a563-0771-4341-aefd-6006ad0da8b4"
"44841","10","2019-03-29","C130256","10.0.0","d4aa9809-6a75-4ec6-9e61-0ab63a9f9289"
"44842","11","2019-03-29","C129096","11.0.0","e5bec954-5531-4317-b519-af9a03da2cfb"
"44843","11","2019-03-29","C129095","11.0.0","6ec80e93-71cc-4515-852a-253d4b78db8b"
"44844","4","2019-03-29","C150776","4.0.0","e87c66a5-cb0c-4d6d-a3d3-f49c0fc84c10"
"44845","4","2019-03-29","C150775","4.0.0","15e8cb2c-6dc6-4072-9774-afb656461c79"
"44846","4","2019-03-29","C150780","4.0.0","7bfc321b-c78b-4158-a120-a52cd87401c2"
"44847","4","2019-03-29","C150779","4.0.0","b67f2e23-37b1-4862-8c3b-c1c5c0670e87"
"44848","5","2019-03-29","C147542","5.0.0","cb312438-3a91-470b-b4ff-f12aaffb54c4"
"44849","5","2019-03-29","C147541","5.0.0","5e5d2d9b-d068-4d89-a706-3415b59ea4e8"
"44850","3","2019-03-29","C154451","3.0.0","68fb84fe-4806-4a66-831f-b5f2f81381e2"
"44851","3","2019-03-29","C154450","3.0.0","6e21e517-6c68-486e-81e5-ed4d8871d397"
"44852","5","2019-03-29","C147544","5.0.0","6456f389-30d1-45bf-8834-5b036e385eaf"
"44853","5","2019-03-29","C147543","5.0.0","b6aaea64-a766-4126-a44d-986ef94f8d7c"
"44854","11","2019-03-29","C129088","11.0.0","71c1941a-9bc4-46f4-a01e-000c33819401"
"44855","11","2019-03-29","C129087","11.0.0","1bf94861-94e4-430b-875c-65e6ec22a07c"
"44856","21","2019-03-29","C112441","21.0.0","41480b7d-61a4-4c60-9cc6-a51776b78091"
"44857","21","2019-03-29","C112440","21.0.0","fc414c45-bfde-4b2c-b961-e584d0ff44c9"
"44858","11","2019-03-29","C128682","11.0.0","e636e5ae-34c2-4ec4-aaa0-73cf47fb5ded"
"44859","11","2019-03-29","C128681","11.0.0","6e4fc991-e360-4390-9fa2-755c6e8d30bc"
"44860","21","2019-03-29","C105138","21.0.0","0d878d74-52c7-4e9c-9bfc-ecfd9c0e8b3a"
"44861","21","2019-03-29","C105137","21.0.0","84e22675-d4c6-41b0-8aa4-a5a3a2903945"
"44862","21","2019-03-29","C103329","21.0.0","09ea8f4c-6cba-4c7a-9b80-6cf2311b39bb"
"44863","22","2019-03-29","C103467","22.0.0","837b5370-c58f-4fdf-a8b7-fa2c40698dcc"
"44864","22","2019-03-29","C103466","22.0.0","e6fc4041-e3f8-4f07-9a7e-cadb537284a6"
"44865","9","2019-03-29","C132317","9.0.0","a8ea7b62-f3a9-435a-a96a-e9e9ee2819ac"
"44866","22","2019-03-29","C111114","22.0.0","36834070-a99f-4420-ab3c-d566699397b8"
"44867","21","2019-03-29","C106663","21.0.0","a53bfc56-e908-4043-9ddb-8cb057116ead"
"44868","21","2019-03-29","C106662","21.0.0","75e57db6-7b68-4595-88e0-489929200eab"
"44869","21","2019-03-29","C106665","21.0.0","505d8296-f327-47c7-9749-fbda54268d6c"
"44870","21","2019-03-29","C106664","21.0.0","7e308c55-663f-4fa5-8322-e79b6d6e52a8"
"44871","14","2019-03-29","C124682","14.0.0","51f7403f-4001-46d7-a568-f3c6651f08b5"
"44872","14","2019-03-29","C124681","14.0.0","98400b6e-873b-4fc0-8118-7bbe95afc698"
"44873","20","2019-03-29","C117737","20.0.0","4e330784-0f85-44d4-ad4b-b1c71e778361"
"44874","7","2019-03-29","C138213","7.0.0","3fb6e8ef-18d6-499c-9cc4-14d5311dcb63"
"44875","7","2019-03-29","C138212","7.0.0","2a7f3070-f02a-4478-bee2-dc4e57e02d2c"
"44876","22","2019-03-29","C101819","22.0.0","2f0897c8-36a3-49ba-9f44-23594b82a14f"
"44877","22","2019-03-29","C101820","22.0.0","ecc516b5-6981-453f-9be4-c6141efba178"
"44878","23","2019-03-29","C100138","23.0.0","fd5054a6-d130-49e2-8e14-3ad224dd91b5"
"44879","22","2019-03-29","C100137","22.0.0","9532c527-e25b-4929-ac15-62445c9ae7a7"
"44880","10","2019-03-29","C130245","10.0.0","740c758e-011a-4b61-95d3-dafa9d4f98eb"
"44881","10","2019-03-29","C130244","10.0.0","0e15f807-692e-464b-8455-0f9d2a6963d5"
"44882","10","2019-03-29","C130243","10.0.0","cbb227e4-11ca-4643-931b-03261841d8f4"
