"id:ID","version","version_label","identifier","semantic_version","uuid"
"47884","14","2019-09-27","SDTM-C127270","14.0.0","2dfe9539-b7eb-4560-a7e4-ff6a4a1172c2"
"47885","13","2019-09-27","SDTM-C129092","13.0.0","63beee49-bf80-475b-aa8c-7c0de9bc668d"
"47886","13","2019-09-27","SDTM-C129091","13.0.0","f93c1962-12e7-4e8f-9d66-a3217f7711d0"
"47887","6","2019-09-27","SDTM-C150786","6.0.0","cecc0a38-36f5-4e16-8eb8-b4a5c91ae93b"
"47888","6","2019-09-27","SDTM-C150785","6.0.0","ecadb22d-725f-49ae-afe1-26119aca95da"
"47889","6","2019-09-27","SDTM-C150788","6.0.0","e329b7be-81bd-4946-ba49-bc8030af1d79"
"47890","6","2019-09-27","SDTM-C150787","6.0.0","9367baac-f404-4654-8b66-308c909fb08c"
"47891","13","2019-09-27","SDTM-C129090","13.0.0","5817d7f0-f37f-4e41-a7f1-9d3409c99664"
"47892","13","2019-09-27","SDTM-C129089","13.0.0","779cd141-c884-4db1-a0e6-f4819f974043"
"47893","13","2019-09-27","SDTM-C129098","13.0.0","5d33bd0c-24d9-4c31-8a05-2e713af2552f"
"47894","13","2019-09-27","SDTM-C129097","13.0.0","9d53ec6d-d18c-4cdb-9f95-29a4b79bbc72"
"47895","16","2019-09-27","SDTM-C112453","16.0.0","2142a459-78b7-48b5-9632-166fd5ec9232"
"47896","16","2019-09-27","SDTM-C112452","16.0.0","ba6534ac-e6dc-4df0-ad01-27cfbdee1b76"
"47897","16","2019-09-27","SDTM-C112455","16.0.0","d4cedfb7-43c2-4b2e-ad6f-6fd705a40b51"
"47898","16","2019-09-27","SDTM-C112454","16.0.0","3a201575-79b2-4dec-9839-24bf80d06d9f"
"47899","16","2019-09-27","SDTM-C120993","16.0.0","bffd8173-b3de-401f-9e2e-0aa21362904f"
"47900","16","2019-09-27","SDTM-C120992","16.0.0","59a02f40-4d96-433d-9d8a-b22db334fa46"
"47901","22","2019-09-27","SDTM-C116104","22.0.0","cb68841d-7293-4509-8366-d64a0c314d0c"
"47902","22","2019-09-27","SDTM-C116103","22.0.0","894bfada-96bc-49cf-952f-9805619b3a60"
"47903","16","2019-09-27","SDTM-C103473","16.0.0","15a03928-8ff9-4f27-9644-28d16c7ee83b"
"47904","16","2019-09-27","SDTM-C103472","16.0.0","1ae05b19-11a3-4608-8206-2bbc0ad4cce4"
"47905","16","2019-09-27","SDTM-C100144","16.0.0","0dfbe9ee-7621-4725-96de-3a8dbfc71357"
"47906","16","2019-09-27","SDTM-C100143","16.0.0","6ea3fd7b-f067-4039-aaec-1ba214818742"
"47907","24","2019-09-27","SDTM-C78738","24.0.0","4db4e148-22d9-4c8e-bcf1-24eddd5b7d51"
"47908","24","2019-09-27","SDTM-C101839","24.0.0","ee4bc73b-e991-422d-9c62-d1696899a639"
"47909","16","2019-09-27","SDTM-C115392","16.0.0","3a858874-3d32-445c-bb66-2a47a3e88b69"
"47910","16","2019-09-27","SDTM-C115391","16.0.0","891afc29-09cc-461a-abd0-18628a31ba89"
"47911","28","2019-09-27","SDTM-C66742","28.0.0","7adc9443-c972-4f8e-9b59-9d78cf219d83"
"47912","5","2019-09-27","SDTM-C154455","5.0.0","b53663e1-37a5-4915-bd5f-c2e69abe1a52"
"47913","5","2019-09-27","SDTM-C154454","5.0.0","9eb64f5f-c1fc-446e-8f6a-ca7cd155ab50"
"47914","23","2019-09-27","SDTM-C101855","23.0.0","7a214d58-a89e-4ec1-be9c-8241e0a2d2ef"
"47915","24","2019-09-27","SDTM-C101834","24.0.0","f4c7dc20-04c6-428a-baee-d424799c4e2d"
"47916","11","2019-09-27","SDTM-C132517","11.0.0","f0dd1835-9b65-4148-a4e7-aa4e761366d0"
"47917","11","2019-09-27","SDTM-C132516","11.0.0","459b9583-a960-4202-a1bf-7603cde4d0db"
"47918","26","2019-09-27","SDTM-C66789","26.0.0","85d0fbc0-5087-4fc3-9531-1a5587053fd6"
"47919","5","2019-09-27","SDTM-C154685","5.0.0","eb91fdc6-801f-4266-a37c-974ba2ba48c1"
"47920","5","2019-09-27","SDTM-C154686","5.0.0","70bf19de-c993-487b-8c5f-9902f5ab65ec"
"47921","14","2019-09-27","SDTM-C127258","14.0.0","b03a7d3a-941b-4446-97e6-454f167d2086"
"47922","14","2019-09-27","SDTM-C127259","14.0.0","46dc04b0-dead-478a-a8ed-ce960a1dcf13"
"47923","14","2019-09-27","SDTM-C127260","14.0.0","89979558-f833-4229-8d31-e723291dc971"
"47924","14","2019-09-27","SDTM-C127261","14.0.0","cd5930e0-fe59-4ee9-8cd0-56ffe5d20507"
"47925","25","2019-09-27","SDTM-C96785","25.0.0","17d1ee7b-843f-498c-ba4e-850837519c4a"
"47926","24","2019-09-27","SDTM-C96782","24.0.0","1af1e2d7-5ad7-47da-8fa3-32d69d183a03"
"47927","24","2019-09-27","SDTM-C96781","24.0.0","5d814da1-bbb6-4da7-8ab8-7058bdcf5fe4"
"47928","22","2019-09-27","SDTM-C117743","22.0.0","fb9c967a-c21a-4603-ad26-478779eaa42d"
"47929","21","2019-09-27","SDTM-C117742","21.0.0","6a672dde-bfd6-4d49-9718-d91298486c48"
"47930","20","2019-09-27","SDTM-C119013","20.0.0","4d033449-fe08-4c12-8f31-190c9aaa1cec"
"47931","6","2019-09-27","SDTM-C150811","6.0.0","eb416489-1d5a-4f68-bcdd-738dd0e39181"
"47932","27","2019-09-27","SDTM-C66768","27.0.0","0b652145-95aa-44b9-8700-c9a653ef8280"
"47933","32","2019-09-27","SDTM-C85493","32.0.0","4457b840-c7aa-4c10-ac2b-36d5adcf772e"
"47934","31","2019-09-27","SDTM-C85839","31.0.0","ec67657b-1fe5-4ff4-8165-23e329634975"
"47935","35","2019-09-27","SDTM-C85494","35.0.0","304310fa-6f9a-4299-aeff-8cdf11f5f34d"
"47936","13","2019-09-27","SDTM-C128685","13.0.0","38665181-9000-409a-8662-5e3afdc2ad93"
"47937","13","2019-09-27","SDTM-C128686","13.0.0","7aba256d-9259-4b28-a1a6-1e80400f9d61"
"47938","13","2019-09-27","SDTM-C128684","13.0.0","da53a4e2-f81a-4daa-92b8-71aae0419e01"
"47939","13","2019-09-27","SDTM-C128683","13.0.0","06d6a5da-3f0d-4418-9248-1c8525ff3d03"
"47940","16","2019-09-27","SDTM-C115394","16.0.0","bfaf77c2-2c56-4221-9973-d1c36acc6935"
"47941","16","2019-09-27","SDTM-C115393","16.0.0","56f2cc56-445b-4ac1-8d19-ff1ad4b4171e"
"47942","6","2019-09-27","SDTM-C150772","6.0.0","c4149f8b-1550-4f01-83da-ded2c9611c42"
"47943","6","2019-09-27","SDTM-C150771","6.0.0","5d8e9057-ec1f-4a1b-93cf-d9e3c7f4834d"
"47944","16","2019-09-27","SDTM-C105134","16.0.0","19973823-d7fc-427b-b50b-7065dfd3a3bf"
"47945","16","2019-09-27","SDTM-C105133","16.0.0","4164c215-732d-41a3-8fe0-e1a2d131159c"
"47946","16","2019-09-27","SDTM-C105136","16.0.0","17cba586-9fd6-4ed8-88f8-3085964d4653"
"47947","16","2019-09-27","SDTM-C105135","16.0.0","a99fdad4-884f-4ea3-98e3-b26228211b6b"
"47948","16","2019-09-27","SDTM-C112447","16.0.0","46757dc9-53d1-45c5-9cf6-74c65f7b0e68"
"47949","16","2019-09-27","SDTM-C112446","16.0.0","b8bc44c4-11c4-438c-952b-9244653f4701"
"47950","10","2019-09-27","SDTM-C135688","10.0.0","5a356ef8-b002-462d-9e9d-3fef85e335f1"
"47951","10","2019-09-27","SDTM-C135687","10.0.0","dbab51dc-6b78-486f-90f1-42289edaf9ee"
"47952","16","2019-09-27","SDTM-C103483","16.0.0","e9e97a7d-86b0-4d71-85e8-3074d8e7a9b9"
"47953","16","2019-09-27","SDTM-C103482","16.0.0","ecf19431-2fc8-43d8-8c8b-9efd85b2bdc8"
"47954","3","2019-09-27","SDTM-C157727","3.0.0","8633f0e4-dc22-4523-9e82-b8c2383effdf"
"47955","3","2019-09-27","SDTM-C157726","3.0.0","2cd702a3-51a2-4036-8eca-3ffefc4cd325"
"47956","16","2019-09-27","SDTM-C103481","16.0.0","b0a50aaa-9092-451e-9458-51feeda2c705"
"47957","16","2019-09-27","SDTM-C103480","16.0.0","5afeff54-12f2-4857-8d29-e81e34207858"
"47958","15","2019-09-27","SDTM-C125749","15.0.0","8033a181-7e04-4465-baad-211687b685a5"
"47959","15","2019-09-27","SDTM-C125748","15.0.0","5456f2d1-7855-41e7-9533-40509cada255"
"47960","7","2019-09-27","SDTM-C147546","7.0.0","055dc60d-ca41-420d-b785-e1fc81404fde"
"47961","7","2019-09-27","SDTM-C147545","7.0.0","61871d8b-de55-400b-b49c-fa206aec0192"
"47962","10","2019-09-27","SDTM-C135696","10.0.0","d160596c-a133-4701-9acc-067054b6711f"
"47963","10","2019-09-27","SDTM-C135695","10.0.0","400f26b7-0d8e-4124-8c8e-0d0ff55adcaa"
"47964","10","2019-09-27","SDTM-C135698","10.0.0","c9926de7-7806-4634-b3ef-dd106879c598"
"47965","10","2019-09-27","SDTM-C135697","10.0.0","53229a8a-33ac-4230-bd9e-6c46b2873aca"
"47966","10","2019-09-27","SDTM-C135694","10.0.0","d442263c-76f0-471b-a20d-df9856f784b0"
"47967","10","2019-09-27","SDTM-C135693","10.0.0","87072c52-8fca-4f90-b76e-f925f47fb757"
"47968","9","2019-09-27","SDTM-C138231","9.0.0","bf09c73f-8e21-42cb-8d36-3d521d5129c9"
"47969","9","2019-09-27","SDTM-C138230","9.0.0","29c2a5ad-88dc-4310-a25a-6f1f3296094d"
"47970","9","2019-09-27","SDTM-C138227","9.0.0","b6b63911-2bc7-4752-931e-812b42708103"
"47971","9","2019-09-27","SDTM-C138226","9.0.0","096b1443-adf5-4bae-aab3-e2849c87e526"
"47972","9","2019-09-27","SDTM-C138233","9.0.0","9cdebd33-05bf-436d-99af-6f1827fba267"
"47973","9","2019-09-27","SDTM-C138232","9.0.0","20ebc432-3786-4b9d-9353-45ab7ddc34cf"
"47974","9","2019-09-27","SDTM-C138239","9.0.0","edef3660-c64d-48ca-aa6c-34f9ef1e4df0"
"47975","9","2019-09-27","SDTM-C138238","9.0.0","43171944-a0f2-400b-a1cb-593ab6b68283"
"47976","9","2019-09-27","SDTM-C138229","9.0.0","262d60cb-771d-4acd-ace4-750a948e2d29"
"47977","9","2019-09-27","SDTM-C138228","9.0.0","bff14e4b-3c68-4d67-98f4-a201d6e7870d"
"47978","9","2019-09-27","SDTM-C138235","9.0.0","9d0dc072-c1e0-4352-bbff-7b91839a22be"
"47979","9","2019-09-27","SDTM-C138234","9.0.0","4f216a11-83ad-4a6e-b358-e3c59da297af"
"47980","9","2019-09-27","SDTM-C138241","9.0.0","eb1a0cd3-830b-4ff3-9277-4482bbd7c06d"
"47981","9","2019-09-27","SDTM-C138240","9.0.0","cd603244-851f-4f9a-87d7-6a549424e50a"
"47982","9","2019-09-27","SDTM-C138237","9.0.0","c4b0ffa3-1307-4c4a-b751-5e3724323a16"
"47983","9","2019-09-27","SDTM-C138236","9.0.0","01b1bb96-f147-4263-95eb-665db4beac04"
"47984","9","2019-09-27","SDTM-C138243","9.0.0","ae8eae32-07ee-4020-ab10-0fe47a362f5a"
"47985","9","2019-09-27","SDTM-C138242","9.0.0","17ef8d77-6037-4b1b-bd3e-ba9e04bc290c"
"47986","9","2019-09-27","SDTM-C138249","9.0.0","30c14ead-dfd8-485e-97f5-4be91a5907f1"
"47987","9","2019-09-27","SDTM-C138248","9.0.0","28d357f2-d5e8-45ab-a517-b42306bbae99"
"47988","9","2019-09-27","SDTM-C138245","9.0.0","060294bb-8cac-49b3-b84c-6b439aaf5e93"
"47989","9","2019-09-27","SDTM-C138244","9.0.0","900d1136-d939-4d0d-82b9-6738ff553fed"
"47990","9","2019-09-27","SDTM-C138251","9.0.0","10dbe7f3-fa35-46bf-a213-7a40de54720c"
"47991","9","2019-09-27","SDTM-C138250","9.0.0","0f2f6552-4cfc-4f98-a1a5-8143e256bc21"
"47992","9","2019-09-27","SDTM-C138257","9.0.0","12e9973c-e8f6-4ae1-88e4-fd4a9325b067"
"47993","9","2019-09-27","SDTM-C138256","9.0.0","f54156c2-9950-445c-bbad-817994941aa4"
"47994","9","2019-09-27","SDTM-C138247","9.0.0","d593ee0c-6ec2-4463-b376-060f951689d5"
"47995","9","2019-09-27","SDTM-C138246","9.0.0","ce8364ef-8bf5-4eef-84d7-3c3c2e2840fb"
"47996","9","2019-09-27","SDTM-C138253","9.0.0","29f701b7-7199-49b3-90d1-b581af4c823c"
"47997","9","2019-09-27","SDTM-C138252","9.0.0","df4fc9b6-f2c6-4e65-bcd5-95e1d5aae9c3"
"47998","9","2019-09-27","SDTM-C138259","9.0.0","c2874fc4-504a-45a5-9537-3680bd187fe1"
"47999","9","2019-09-27","SDTM-C138258","9.0.0","71a21aa6-da4c-48b8-833c-ddd5f53d7cad"
"48000","9","2019-09-27","SDTM-C138255","9.0.0","22feed26-ec2a-4355-ac1a-364b1d9172fa"
"48001","9","2019-09-27","SDTM-C138254","9.0.0","433969a4-2c56-45ac-bda0-3007f59919fd"
"48002","9","2019-09-27","SDTM-C138261","9.0.0","a7154980-3b6a-4fd7-a470-23cdf3d38cdd"
"48003","9","2019-09-27","SDTM-C138260","9.0.0","0f79ff36-10b3-4c28-b8c8-ca7b6285257b"
"48004","9","2019-09-27","SDTM-C138217","9.0.0","768b3fbc-8bb3-4b21-8e12-c636bee32dd4"
"48005","9","2019-09-27","SDTM-C138216","9.0.0","12850668-f414-4d8f-a1be-bf9acc2d632c"
"48006","9","2019-09-27","SDTM-C138219","9.0.0","72691504-fc61-450c-b918-48e556c89bae"
"48007","9","2019-09-27","SDTM-C138218","9.0.0","3a8f77b1-1588-477c-978d-9d1ff1c4d6f5"
"48008","35","2019-09-27","SDTM-C66726","35.0.0","a5606a56-69fd-4932-98d5-196faa3f9758"
"48009","22","2019-09-27","SDTM-C114119","22.0.0","55ec1094-00df-4382-b7ee-3c85bb24d755"
"48010","22","2019-09-27","SDTM-C116106","22.0.0","7437a507-999f-4b87-80fb-7632bc27f8d9"
"48011","22","2019-09-27","SDTM-C116105","22.0.0","df2e28cc-7a0d-4663-bd0a-eef7f2d558aa"
"48012","10","2019-09-27","SDTM-C135010","10.0.0","f6c434db-66cf-433f-8bcf-5fa16a5e15b4"
"48013","10","2019-09-27","SDTM-C135011","10.0.0","8880711c-4b51-4ec7-aa6c-b03f36d14320"
"48014","22","2019-09-27","SDTM-C95121","22.0.0","9e563bc5-3de4-4550-a5aa-4512450ea5d9"
"48015","22","2019-09-27","SDTM-C95120","22.0.0","42d48bb2-7963-4900-abf7-92f67f97d1c1"
"48016","24","2019-09-27","SDTM-C99075","24.0.0","c262ba9d-adab-46bb-9693-d4a45a729ae4"
"48017","29","2019-09-27","SDTM-C71148","29.0.0","2250418a-1a01-4106-b093-d6e14761bf7f"
"48018","16","2019-09-27","SDTM-C124686","16.0.0","953364db-0021-4a6c-8704-247666cbda5d"
"48019","16","2019-09-27","SDTM-C124685","16.0.0","a553bee1-304e-49d3-987a-c97bc1b91451"
"48020","22","2019-09-27","SDTM-C102582","22.0.0","ece792fb-d70e-45d2-9808-6eb682cbb4d1"
"48021","27","2019-09-27","SDTM-C101858","27.0.0","7c35bc06-730a-4327-b897-fd6096108535"
"48022","23","2019-09-27","SDTM-C101856","23.0.0","a034b8f7-72ca-45cf-b1f3-13d49ed70379"
"48023","22","2019-09-27","SDTM-C114118","22.0.0","33a4b7de-bf02-44b6-a792-a525b5b9c7d2"
"48024","10","2019-09-27","SDTM-C135678","10.0.0","d9389fb0-36c6-4fec-85c1-8a7149139479"
"48025","10","2019-09-27","SDTM-C135677","10.0.0","4d7200c5-19d8-4180-8905-b51323e45eea"
"48026","3","2019-09-27","SDTM-C158113","3.0.0","0581a138-e5b8-442e-ac19-e7b0eb62ef84"
"48027","12","2019-09-27","SDTM-C130267","12.0.0","fca4393f-db5b-4d83-a31e-3c0700a297a1"
"48028","12","2019-09-27","SDTM-C130266","12.0.0","628a5c4b-d96b-44b2-9cd6-2d2ea11bb21d"
"48029","12","2019-09-27","SDTM-C130265","12.0.0","274e8bdb-975e-4ff8-a2c7-c65200dee339"
"48030","12","2019-09-27","SDTM-C130264","12.0.0","6288fcf1-0e8c-4567-a006-e8b60277f53d"
"48031","12","2019-09-27","SDTM-C130249","12.0.0","bbcf5ec5-9c83-4b42-872d-a766f473a842"
"48032","12","2019-09-27","SDTM-C130248","12.0.0","591e2b74-c4f4-4628-9ee5-ebe7a1528757"
"48033","12","2019-09-27","SDTM-C130263","12.0.0","7036bc38-9dde-431f-9c14-7fcd2d4c7157"
"48034","12","2019-09-27","SDTM-C130262","12.0.0","f2d36a6a-5f9d-436c-b80a-c6127aef1690"
"48035","16","2019-09-27","SDTM-C113862","16.0.0","8a49bee6-647f-4b21-8ff3-98772bf32d82"
"48036","16","2019-09-27","SDTM-C113861","16.0.0","35494d5c-44ad-47d0-84ff-511438c64bcb"
"48037","10","2019-09-27","SDTM-C135700","10.0.0","0cd4abe9-3021-41c7-9f35-741b068fc179"
"48038","10","2019-09-27","SDTM-C135699","10.0.0","06a75826-b37b-424c-97bb-7ba5a6477a56"
"48039","24","2019-09-27","SDTM-C74457","24.0.0","fae32121-35d7-457c-a477-b40ce0a4eef0"
"48040","13","2019-09-27","SDTM-C128689","13.0.0","499b5f56-1dd6-4853-a0b5-015b4e36b634"
"48041","23","2019-09-27","SDTM-C101864","23.0.0","72f1b67a-04fd-46f3-bbc1-84bc9a056c64"
"48042","22","2019-09-27","SDTM-C102584","22.0.0","3477fe3f-9c3e-4563-b10a-bcf8266c6acf"
"48043","23","2019-09-27","SDTM-C102583","23.0.0","a2c535de-5d61-4bdf-8286-683b469488b0"
"48044","24","2019-09-27","SDTM-C78736","24.0.0","19f74fcf-cf50-43e8-891f-c825da8f79dd"
"48045","30","2019-09-27","SDTM-C66728","30.0.0","5e85cd49-2730-42dd-b6d8-b0ba0a8105fc"
"48046","25","2019-09-27","SDTM-C78737","25.0.0","256c019d-5097-4516-bf42-af7aa062b5a8"
"48047","23","2019-09-27","SDTM-C100130","23.0.0","4e6cfa2d-a92b-4905-9280-345f8518a2be"
"48048","22","2019-09-27","SDTM-C106479","22.0.0","ebec2417-5d4c-4987-99e5-1a81c82282f1"
"48049","22","2019-09-27","SDTM-C106478","22.0.0","524d2a91-163d-4e6f-8aa7-9508c159c9e5"
"48050","23","2019-09-27","SDTM-C111106","23.0.0","f3ccbd16-ec8a-4160-89a3-8e9fa7fb10cd"
"48051","23","2019-09-27","SDTM-C111107","23.0.0","7cd834ba-ed9c-4bd5-bcdc-c38c7ccd454a"
"48052","16","2019-09-27","SDTM-C103465","16.0.0","2bd93c2c-f774-47fd-b893-edb9317f650b"
"48053","16","2019-09-27","SDTM-C103464","16.0.0","3a410e99-e97f-4999-a856-1bf517544037"
"48054","16","2019-09-27","SDTM-C123655","16.0.0","448e995a-b2eb-409a-a233-188357f74768"
"48055","16","2019-09-27","SDTM-C123654","16.0.0","4b776b26-c2e8-41f6-a082-eb4a8496929d"
"48056","16","2019-09-27","SDTM-C124672","16.0.0","eee76027-03de-4817-9fd7-1d47762b3eac"
"48057","16","2019-09-27","SDTM-C124671","16.0.0","353d409d-889a-4589-a4c8-d783d31c20c4"
"48058","8","2019-09-27","SDTM-C141659","8.0.0","38ecdab1-5a60-4d16-8975-1ec3b1896875"
"48059","8","2019-09-27","SDTM-C141658","8.0.0","cf0d0ec6-c6cb-4089-9677-2b028f9df2da"
"48060","24","2019-09-27","SDTM-C101848","24.0.0","f8ead454-cacd-476e-ae8f-cdc4e6e4d0f3"
"48061","16","2019-09-27","SDTM-C119072","16.0.0","457dc933-c4f5-473a-aa3f-fd57c45f793d"
"48062","16","2019-09-27","SDTM-C119071","16.0.0","d18bf3d7-8b1b-4075-b145-5b172b5c450a"
"48063","16","2019-09-27","SDTM-C100166","16.0.0","c9bbbe51-14ee-42d7-a513-7242a5996753"
"48064","16","2019-09-27","SDTM-C100165","16.0.0","11c9d9b6-a47e-4b98-a8a0-2d0746ca58bc"
"48065","33","2019-09-27","SDTM-C66729","33.0.0","5ad287fa-43b0-4a26-b2ca-c5c05226f32c"
"48066","22","2019-09-27","SDTM-C116108","22.0.0","7dc022c6-dc73-4506-b8ac-aa06fd132859"
"48067","22","2019-09-27","SDTM-C116107","22.0.0","678b7edf-d009-4b7f-9eb0-7addc5f2347a"
"48068","38","2019-09-27","SDTM-C66734","38.0.0","48872ba3-9cea-470d-8846-8c549e439154"
"48069","2","2019-09-27","SDTM-C160924","2.0.0","c28e10e8-d12b-48cb-b249-45bf98c622cf"
"48070","11","2019-09-27","SDTM-C132263","11.0.0","be7c9caa-fdf3-4404-9528-850a40a688e8"
"48071","11","2019-09-27","SDTM-C132262","11.0.0","a0529fa2-7e6a-4cdf-a4b2-931aa21999a0"
"48072","22","2019-09-27","SDTM-C116111","22.0.0","3c8614d8-508c-4028-8ddb-ed5214d91fc2"
"48073","2","2019-09-27","SDTM-C160923","2.0.0","e1dba708-9699-45da-81b7-f891a29e1665"
"48074","16","2019-09-27","SDTM-C115408","16.0.0","26676318-b133-43af-a2ce-4f29c336d663"
"48075","16","2019-09-27","SDTM-C115407","16.0.0","803e1d31-a656-4ebd-95b8-05c002dc3800"
"48076","16","2019-09-27","SDTM-C124302","16.0.0","25e8731e-beec-484c-8fe3-a3ce0b6b7ba1"
"48077","16","2019-09-27","SDTM-C124303","16.0.0","ff0ce1bc-6970-410b-ab6e-c0e3ef048af1"
"48078","16","2019-09-27","SDTM-C100160","16.0.0","c0e7ac9a-e25f-460b-831b-a5b7d12f8e20"
"48079","16","2019-09-27","SDTM-C100159","16.0.0","536263a4-fa97-4d96-b79f-ff06c101e6f0"
"48080","27","2019-09-27","SDTM-C66769","27.0.0","42dd99f2-5467-43f1-aaa0-df54b88daec2"
"48081","28","2019-09-27","SDTM-C66731","28.0.0","6ee4b050-7e00-43c7-8b59-868802c5ec78"
"48082","26","2019-09-27","SDTM-C66732","26.0.0","76c630e6-1909-4e60-b2f1-b126eddb4849"
"48083","16","2019-09-27","SDTM-C111350","16.0.0","60339903-5ae8-4e94-bb78-4e07186c9390"
"48084","16","2019-09-27","SDTM-C111349","16.0.0","6b14cf58-c824-4325-af6c-bbb31af51b03"
"48085","16","2019-09-27","SDTM-C100156","16.0.0","77b4e11a-a8fc-443d-82c7-40d1bd63a96c"
"48086","16","2019-09-27","SDTM-C100155","16.0.0","4bae02e6-21a0-4423-b65a-ed4c83a5b9a6"
"48087","26","2019-09-27","SDTM-C66733","26.0.0","57dfce03-e86a-4199-a842-baa1c6ea4d31"
"48088","22","2019-09-27","SDTM-C112024","22.0.0","98189e77-efa1-4d76-9995-bc4777e104e1"
"48089","22","2019-09-27","SDTM-C112023","22.0.0","776ca9cd-55c1-471e-8ffe-c84b4be864c5"
"48090","25","2019-09-27","SDTM-C74561","25.0.0","42466c5c-568f-4319-948f-c5787d503c67"
"48091","22","2019-09-27","SDTM-C102587","22.0.0","56fa62eb-f1cb-470a-a5cd-d4f72909d954"
"48092","11","2019-09-27","SDTM-C132314","11.0.0","d09a2999-81d1-415a-8e7c-32f69cbbfb69"
"48093","29","2019-09-27","SDTM-C78733","29.0.0","9b5feb10-043a-4a82-8313-e8c66a26d014"
"48094","34","2019-09-27","SDTM-C78734","34.0.0","58906b0a-befc-410d-99f6-da98d99aeb0d"
"48095","16","2019-09-27","SDTM-C112449","16.0.0","97e79b20-af64-4fc9-a5f6-91e114c1143b"
"48096","16","2019-09-27","SDTM-C112448","16.0.0","69ca4fa5-64c3-4649-8a16-b304696549c2"
"48097","16","2019-09-27","SDTM-C112451","16.0.0","a2c72028-b871-4e0e-b437-1cde0c63799b"
"48098","16","2019-09-27","SDTM-C112450","16.0.0","f47dd9bd-b5f5-4864-ba43-c358f384aec9"
"48099","16","2019-09-27","SDTM-C106671","16.0.0","2302a21b-e004-4f1b-9409-a0e5369a7e58"
"48100","16","2019-09-27","SDTM-C106670","16.0.0","dc82506c-0a96-4665-802e-f23f9f53ec35"
"48101","16","2019-09-27","SDTM-C119080","16.0.0","dd969b73-0de4-409e-b534-ac8d54b06c07"
"48102","16","2019-09-27","SDTM-C119079","16.0.0","e4da20a2-bdf0-48d2-89fa-b5d166974aab"
"48103","20","2019-09-27","SDTM-C119020","20.0.0","dd339772-3e67-4878-b852-48f637d2e496"
"48104","20","2019-09-27","SDTM-C119019","20.0.0","06c547a9-baaf-4d42-a861-b1838e9318b9"
"48105","22","2019-09-27","SDTM-C99077","22.0.0","02a110d9-8abc-4ea3-84a4-278e3c214194"
"48106","30","2019-09-27","SDTM-C74559","30.0.0","a5e55797-7d39-434a-9ec4-461b2a29ebee"
"48107","24","2019-09-27","SDTM-C103330","24.0.0","0e252c0d-f537-4066-9ec8-9d3af1420f84"
"48108","16","2019-09-27","SDTM-C124304","16.0.0","922deef2-974d-432b-b967-93b910187681"
"48109","16","2019-09-27","SDTM-C124305","16.0.0","6c4e515c-f5e6-46c8-a432-33bdbb59373a"
"48110","16","2019-09-27","SDTM-C124306","16.0.0","fe06460d-efb6-465e-9023-09dd8663bf53"
"48111","16","2019-09-27","SDTM-C101828","16.0.0","f364c095-be03-448c-bb0a-6b9ba33f30b3"
"48112","16","2019-09-27","SDTM-C101829","16.0.0","d341895f-1414-487a-975a-1f8309dc53a4"
"48113","25","2019-09-27","SDTM-C101852","25.0.0","74a7dcd6-1de1-4b64-bbe2-03f8bc7019e2"
"48114","6","2019-09-27","SDTM-C150790","6.0.0","1d50e44d-d32e-4285-b932-62dd09adf9db"
"48115","6","2019-09-27","SDTM-C150789","6.0.0","6ecb0068-f23b-44a0-89fc-c429ca637933"
"48116","6","2019-09-27","SDTM-C150792","6.0.0","9067fff7-7597-41ba-858b-106731b51eee"
"48117","6","2019-09-27","SDTM-C150791","6.0.0","e43f5022-d468-44c4-a867-89674f9af174"
"48118","23","2019-09-27","SDTM-C102579","23.0.0","a08092b0-8f97-482c-bb78-b1ade4ab4e3e"
"48119","16","2019-09-27","SDTM-C115396","16.0.0","15b9bcae-826f-4b7f-97d2-306698a16510"
"48120","16","2019-09-27","SDTM-C115395","16.0.0","571dbe93-a06e-4c73-84e8-6282fa420d16"
"48121","16","2019-09-27","SDTM-C103485","16.0.0","a2fc4f09-1900-4fd7-b505-97c602c46045"
"48122","16","2019-09-27","SDTM-C103484","16.0.0","a49e4e21-225b-4790-85ce-0afd2443af62"
"48123","5","2019-09-27","SDTM-C154457","5.0.0","0c5657ac-4b64-41b0-994e-f4053dd3dd04"
"48124","5","2019-09-27","SDTM-C154456","5.0.0","3dcbac6a-8292-436a-9986-8a2066d98c11"
"48125","24","2019-09-27","SDTM-C101841","24.0.0","b5357342-ee94-4ec9-bf67-5a29cd45d8f7"
"48126","8","2019-09-27","SDTM-C141657","8.0.0","1197cf38-fc7c-4485-996c-32f76d24defc"
"48127","8","2019-09-27","SDTM-C141656","8.0.0","24ed3b5e-9330-44b7-9792-2f27622aac53"
"48128","16","2019-09-27","SDTM-C120987","16.0.0","3487fbfb-5d0e-4f8c-8412-d81e8434629f"
"48129","16","2019-09-27","SDTM-C120986","16.0.0","1710ff2c-9454-4bc9-9f6c-e1abfbfd59f0"
"48130","14","2019-09-27","SDTM-C127350","14.0.0","8b2519d7-238a-4ed3-aa72-08bec11f14ac"
"48131","14","2019-09-27","SDTM-C127349","14.0.0","9689e690-5666-4916-a03d-0ae9d2c9010d"
"48132","14","2019-09-27","SDTM-C127352","14.0.0","73373adf-4d96-455b-935e-25fa4dbde8fc"
"48133","14","2019-09-27","SDTM-C127351","14.0.0","e22e52b3-a0d5-4547-a3d0-956e415ce809"
